participant_code,day,time_of_day,Choices,Duration (in seconds),End Date,Finished,Group Code,Location - Lat,Location - Long,No Login,Occasion within Day,Time Scheduled,Unnamed: 27,Unnamed: 44,"[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ]","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].1","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].10","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].11","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].12","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].13","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].14","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].15","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].16","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].17","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].18","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].19","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].2","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].20","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].21","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].3","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].4","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].5","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].6","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].7","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].8","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].9",[ הרבצתי ],[ התפרצתי בכעס בצורה אחרת (בבקשה לפרט) ],[ זרקתי משהו ],[ זרקתי משהו על מישהו ],[ טרקתי דלת ],[ לא התפרצתי בכעס ],[ צעקתי ],ip address,Unnamed: 17,Unnamed: 28,Unnamed: 18,Unnamed: 25
#7354,5,AM,Participant 8,69.089,01/11/2025 10:37AM,Finished,-,0.0,0.0,no,1.0,01/11/2025 07:00AM - 01/11/2025 11:00AM,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,,,1.0,1.0,1.0,5.0,1.0,1.0,1.0,No,,No,No,No,Yes,No,fd58:1210:8b06:3d4a:107f:a227:e54b:8ac8,לקום,,,
#7354,5,PM,Participant 8,72.465,01/11/2025 07:02PM,Finished,-,0.0,0.0,no,1.0,01/11/2025 05:00PM - 01/11/2025 11:00PM,,,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,No,,No,No,No,Yes,No,fd58:1210:8b06:3d4a:107f:a227:e54b:8ac8,מתמטיקה,,,
#7354,6,AM,Participant 8,47.9,01/12/2025 07:21AM,Finished,-,0.0,0.0,no,1.0,01/12/2025 07:00AM - 01/12/2025 11:00AM,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,4.0,1.0,No,,No,No,No,Yes,No,fd58:1210:8b06:3d4a:107f:a227:e54b:8ac8,לקום בבוקר,,,
#7354,6,PM,Participant 8,76.197,01/12/2025 05:04PM,Finished,-,0.0,0.0,no,1.0,01/12/2025 05:00PM - 01/12/2025 11:00PM,,,1.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,No,,No,No,No,No,Yes,10.100.102.46,ללימוד,,,
#7354,7,AM,Participant 8,45.208,01/13/2025 07:20AM,Finished,-,0.0,0.0,no,1.0,01/13/2025 07:00AM - 01/13/2025 11:00AM,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,,1.0,,,1.0,1.0,1.0,5.0,1.0,4.0,3.0,No,,No,No,No,Yes,No,10.100.102.46,לקום,,,
#7354,7,PM,Participant 8,87.156,01/13/2025 10:10PM,Finished,-,0.0,0.0,no,1.0,01/13/2025 05:00PM - 01/13/2025 11:00PM,,,1.0,1.0,4.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,4.0,1.0,1.0,5.0,1.0,1.0,No,,No,No,No,Yes,No,fd58:1210:8b06:3d4a:107f:a227:e54b:8ac8,דחייה מבחן,,,
#7378,1,AM,Participant 14,288.191,03/06/2025 07:05AM,Finished,-,,,no,1.0,03/06/2025 07:00AM - 03/06/2025 11:00AM,,,2.0,5.0,1.0,3.0,4.0,2.0,5.0,2.0,5.0,5.0,3.0,,2.0,,,1.0,1.0,6.0,7.0,5.0,5.0,4.0,No,,No,No,No,Yes,No,192.168.68.101,השעון מעורר ,,,
#7378,1,PM,Participant 14,221.848,03/06/2025 06:41PM,Finished,-,,,no,1.0,03/06/2025 05:00PM - 03/06/2025 11:00PM,,,1.0,5.0,4.0,5.0,5.0,1.0,2.0,7.0,4.0,5.0,4.0,5.0,1.0,2.0,2.0,1.0,6.0,1.0,6.0,7.0,1.0,3.0,No,,No,No,No,Yes,No,192.168.68.105,האוטובוס איחר,,,
#7378,2,AM,Participant 14,183.436,03/07/2025 09:33AM,Finished,-,,,no,1.0,03/07/2025 07:00AM - 03/07/2025 11:00AM,,,5.0,5.0,5.0,4.0,6.0,6.0,5.0,2.0,5.0,5.0,5.0,,5.0,,,6.0,5.0,2.0,4.0,5.0,3.0,6.0,No,,No,No,No,Yes,No,192.168.68.105,לא הצלחתי לחזור לישון,,,
#7378,2,PM,Participant 14,216.19,03/07/2025 08:00PM,Finished,-,,,no,1.0,03/07/2025 05:00PM - 03/07/2025 11:00PM,,,7.0,6.0,7.0,7.0,5.0,6.0,3.0,5.0,2.0,7.0,6.0,6.0,3.0,6.0,5.0,7.0,7.0,6.0,3.0,6.0,7.0,7.0,No,,No,No,No,No,Yes,192.168.68.105,הייתה לי תחרות אבל לא הלך לי טוב ,,,
#7378,3,AM,Participant 14,176.011,03/08/2025 10:18AM,Finished,-,,,no,1.0,03/08/2025 07:00AM - 03/08/2025 11:00AM,,,7.0,7.0,7.0,4.0,5.0,3.0,6.0,6.0,5.0,7.0,3.0,,2.0,,,7.0,7.0,2.0,2.0,6.0,2.0,2.0,No,,No,No,Yes,No,No,192.168.68.105,חם לי ואני מזיע,,,
#7378,3,PM,Participant 14,287.049,03/08/2025 07:55PM,Finished,-,,,no,1.0,03/08/2025 05:00PM - 03/08/2025 11:00PM,,,2.0,5.0,3.0,4.0,3.0,3.0,5.0,4.0,1.0,4.0,5.0,5.0,4.0,5.0,5.0,5.0,3.0,5.0,2.0,4.0,6.0,3.0,No,,No,No,No,Yes,No,192.168.68.100,אחותי היא נודניקית צ׳אחלה וקוטרית שעושה דווקא כל הזמן,,,
#7378,4,AM,Participant 14,162.53,03/09/2025 08:01AM,Finished,-,,,no,1.0,03/09/2025 07:00AM - 03/09/2025 11:00AM,,,5.0,6.0,3.0,5.0,7.0,5.0,5.0,7.0,7.0,5.0,5.0,,3.0,,,5.0,4.0,2.0,5.0,5.0,4.0,4.0,No,,No,No,No,Yes,No,192.168.68.100,יש בית ספר ,,,
#7378,4,PM,Participant 14,444.608,03/09/2025 09:30PM,Finished,-,,,no,1.0,03/09/2025 05:00PM - 03/09/2025 11:00PM,,,3.0,5.0,2.0,3.0,4.0,7.0,5.0,7.0,3.0,5.0,6.0,6.0,3.0,3.0,4.0,5.0,6.0,5.0,2.0,5.0,6.0,3.0,No,,No,No,No,Yes,No,192.168.68.104,אחותי מאוד רצינית,,,
#7378,5,AM,Participant 14,215.313,03/10/2025 07:44AM,Finished,-,,,no,1.0,03/10/2025 07:00AM - 03/10/2025 11:00AM,,,2.0,2.0,6.0,5.0,6.0,4.0,3.0,5.0,5.0,3.0,4.0,,1.0,,,6.0,5.0,3.0,3.0,5.0,3.0,2.0,No,,No,No,No,Yes,No,192.168.68.104,הייתי צריך לקום,,,
#7378,5,PM,Participant 14,185.668,03/10/2025 09:32PM,Finished,-,,,no,1.0,03/10/2025 05:00PM - 03/10/2025 11:00PM,,,3.0,5.0,3.0,5.0,1.0,5.0,3.0,5.0,2.0,2.0,5.0,6.0,1.0,2.0,6.0,6.0,7.0,5.0,2.0,4.0,4.0,5.0,No,,No,No,No,Yes,No,192.168.68.103,לא הלך לי טוב באימון ,,,
#7378,6,AM,Participant 14,218.746,03/11/2025 07:26AM,Finished,-,,,no,1.0,03/11/2025 07:00AM - 03/11/2025 11:00AM,,,5.0,6.0,2.0,2.0,5.0,2.0,5.0,4.0,2.0,6.0,6.0,,2.0,,,1.0,1.0,5.0,6.0,3.0,4.0,4.0,No,,No,No,No,Yes,No,192.168.68.103,חטפתי מכה בקרסול,,,
#7378,6,PM,Participant 14,185.565,03/11/2025 09:50PM,Finished,-,,,no,1.0,03/11/2025 05:00PM - 03/11/2025 11:00PM,,,7.0,5.0,3.0,5.0,4.0,5.0,2.0,6.0,3.0,4.0,3.0,5.0,2.0,5.0,6.0,5.0,5.0,2.0,2.0,3.0,6.0,2.0,No,,No,No,No,Yes,No,192.168.68.101,האוטובוס לא הגיע ואיחרתי לאימון,,,
#7378,7,AM,Participant 14,213.445,03/12/2025 07:47AM,Finished,-,,,no,1.0,03/12/2025 07:00AM - 03/12/2025 11:00AM,,,5.0,5.0,2.0,5.0,6.0,4.0,5.0,5.0,2.0,2.0,6.0,,1.0,,,5.0,2.0,2.0,5.0,1.0,6.0,3.0,No,,No,No,No,Yes,No,192.168.68.101,כשיצאתי לטיול עם הכלבה היה מישהו שעישן והפיץ ריח מסריח של סיגריות ,,,
#7378,7,PM,Participant 14,427.401,03/12/2025 10:27PM,Finished,-,,,no,1.0,03/12/2025 05:00PM - 03/12/2025 11:00PM,,,2.0,3.0,6.0,3.0,2.0,4.0,3.0,6.0,3.0,2.0,5.0,5.0,1.0,5.0,7.0,1.0,7.0,4.0,6.0,5.0,3.0,2.0,No,,No,No,No,Yes,No,192.168.68.101,התחרות תחפושות בבית ספר הייתה מכורה,,,
#7386,1,AM,Participant 11,264.063,02/10/2025 07:31AM,Finished,-,,,no,1.0,02/10/2025 07:00AM - 02/10/2025 11:00AM,,,2.0,3.0,1.0,6.0,4.0,1.0,1.0,1.0,5.0,1.0,6.0,,1.0,,,1.0,1.0,1.0,7.0,2.0,2.0,1.0,No,,No,No,No,Yes,No,192.168.68.56,לא הספקתי לקרוא בערב,,,
#7386,1,PM,Participant 11,136.083,02/10/2025 08:38PM,Finished,-,,,no,1.0,02/10/2025 05:00PM - 02/10/2025 11:00PM,,,3.0,4.0,7.0,6.0,6.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,6.0,1.0,7.0,1.0,5.0,5.0,3.0,7.0,No,,No,No,No,Yes,No,192.168.68.62,"עשיתי מבחן, והוא הלך טוב אבל הוא היה קצת כאב ראש...",,,
#7386,2,AM,Participant 11,128.519,02/11/2025 07:50AM,Finished,-,,,no,1.0,02/11/2025 07:00AM - 02/11/2025 11:00AM,,,1.0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,,5.0,,,1.0,1.0,2.0,5.0,1.0,3.0,3.0,No,,No,No,No,Yes,No,192.168.68.62,המשחק שאמורים לשחק,,,
#7386,2,PM,Participant 11,266.494,02/11/2025 08:14PM,Finished,-,,,no,1.0,02/11/2025 05:00PM - 02/11/2025 11:00PM,,,2.0,2.0,1.0,1.0,1.0,1.0,5.0,3.0,2.0,1.0,1.0,2.0,4.0,2.0,3.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,No,,No,No,No,Yes,No,192.168.68.50,לא היה שום דבר שעצבן אותי,,,
#7386,3,AM,Participant 11,120.14,02/12/2025 07:36AM,Finished,-,,,no,1.0,02/12/2025 07:00AM - 02/12/2025 11:00AM,,,3.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,,1.0,,,3.0,2.0,1.0,3.0,1.0,1.0,1.0,No,,No,No,No,Yes,No,100.91.229.66,המשחק של אתמול,,,
#7386,3,PM,Participant 11,127.543,02/12/2025 06:41PM,Finished,-,,,no,1.0,02/12/2025 05:00PM - 02/12/2025 11:00PM,,,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,3.0,1.0,3.0,4.0,1.0,2.0,No,,No,No,No,Yes,No,192.168.68.50,לא הקשיבו לי בחוג,,,
#7386,4,AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#7386,4,PM,Participant 11,86.358,02/13/2025 10:08PM,Finished,-,,,no,1.0,02/13/2025 05:00PM - 02/13/2025 11:00PM,,,1.0,1.0,2.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,5.0,1.0,2.0,5.0,1.0,3.0,No,,No,No,No,Yes,No,192.168.68.62,לא היה,,,
#7386,5,AM,Participant 11,75.08,02/14/2025 07:16AM,Finished,-,,,no,1.0,02/14/2025 07:00AM - 02/14/2025 11:00AM,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,,1.0,,,2.0,1.0,4.0,6.0,1.0,3.0,3.0,No,,No,No,No,Yes,No,192.168.68.62,אין,,,
#7386,5,PM,Participant 11,181.167,02/14/2025 06:06PM,Finished,-,,,no,1.0,02/14/2025 05:00PM - 02/14/2025 11:00PM,,,1.0,1.0,2.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,No,,No,No,No,Yes,No,192.168.68.62,אין,,,
#7386,6,AM,Participant 11,60.864,02/15/2025 09:35AM,Finished,-,,,no,1.0,02/15/2025 07:00AM - 02/15/2025 11:00AM,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,,2.0,,,1.0,1.0,1.0,3.0,1.0,2.0,1.0,No,,No,No,No,Yes,No,192.168.68.62,אין,,,
#7386,6,PM,Participant 11,78.541,02/15/2025 05:59PM,Finished,-,,,no,1.0,02/15/2025 05:00PM - 02/15/2025 11:00PM,,,1.0,2.0,2.0,3.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,5.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,No,,No,No,No,Yes,No,192.168.68.62,הספר שקראתי,,,
#7386,7,AM,Participant 11,99.513,02/16/2025 07:11AM,Finished,-,,,no,1.0,02/16/2025 07:00AM - 02/16/2025 11:00AM,,,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,6.0,,1.0,,,1.0,1.0,4.0,5.0,1.0,3.0,2.0,No,,No,No,No,Yes,No,192.168.68.62,לא היה,,,
#7386,7,PM,Participant 11,192.808,02/16/2025 07:57PM,Finished,-,,,no,1.0,02/16/2025 05:00PM - 02/16/2025 11:00PM,,,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,3.0,3.0,6.0,2.0,5.0,6.0,1.0,3.0,No,,No,No,No,Yes,No,192.168.68.51,איו,,,
#7396,1,AM,Participant 13,204.109,03/04/2025 07:59AM,Finished,-,0.0,0.0,no,1.0,03/04/2025 07:00AM - 03/04/2025 11:00AM,,,6.0,1.0,1.0,1.0,5.0,1.0,1.0,5.0,5.0,1.0,6.0,,1.0,,,4.0,1.0,2.0,5.0,1.0,6.0,5.0,No,,No,No,No,Yes,No,2a06:c701:4273:1c00:f08b:657d:a26:c286,אני ישנתי ואז אחותי העירה אותי מהמיטה לפני שהגיע הזמן שלי לקום,,,
#7396,1,PM,Participant 13,160.262,03/04/2025 05:05PM,Finished,-,0.0,0.0,no,1.0,03/04/2025 05:00PM - 03/04/2025 11:00PM,,,6.0,6.0,1.0,6.0,6.0,1.0,5.0,1.0,1.0,1.0,5.0,6.0,5.0,5.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,5.0,No,,No,No,No,No,Yes,10.0.0.10,חיפשתי סדרה הרבה מאוד זמן ולא מצאתי אותה בסוף,,,
#7396,2,AM,Participant 13,276.383,03/05/2025 07:58AM,Finished,-,0.0,0.0,no,1.0,03/05/2025 07:00AM - 03/05/2025 11:00AM,,,5.0,1.0,1.0,5.0,1.0,1.0,1.0,5.0,2.0,4.0,5.0,,1.0,,,5.0,6.0,1.0,2.0,1.0,2.0,5.0,No,,Yes,No,No,No,No,2a06:c701:4273:1c00:411e:d8f:46fd:2506,אח שלי העיר אותי בצורה לא נעימה,,,
#7396,2,PM,Participant 13,176.119,03/05/2025 07:03PM,Finished,-,0.0,0.0,no,1.0,03/05/2025 05:00PM - 03/05/2025 11:00PM,,,5.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0,5.0,4.0,1.0,1.0,1.0,6.0,4.0,1.0,No,,No,No,No,Yes,No,2a06:c701:4273:1c00:81f6:f6cc:c10d:bde3,הלכנו לקנות תחפושות והיה שם משהו שחשבתי שיהיה מתאים לתחפושת אבל החברים פחות רצו אז נאלצנו לוותר ,,,
#7396,3,AM,Participant 13,207.499,03/06/2025 07:59AM,Finished,-,0.0,0.0,no,1.0,03/06/2025 07:00AM - 03/06/2025 11:00AM,,,5.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,6.0,2.0,5.0,,1.0,,,5.0,1.0,1.0,2.0,1.0,1.0,1.0,No,,No,No,No,Yes,No,10.0.0.20,שהשעון מעורר שלי צלצל יותר מוקדם והעיר אותי ,,,
#7396,3,PM,Participant 13,142.409,03/06/2025 06:14PM,Finished,-,0.0,0.0,no,1.0,03/06/2025 05:00PM - 03/06/2025 11:00PM,,,5.0,1.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0,6.0,1.0,2.0,1.0,5.0,5.0,1.0,6.0,No,,No,No,No,Yes,No,2001:40a8:7fd:6281:e926:9935:9d87:847b,שאחותי לא פתחה בהרכב בקבוצת הכדורגל ,,,
#7396,4,AM,Participant 13,112.843,03/07/2025 10:36AM,Finished,-,0.0,0.0,no,1.0,03/07/2025 07:00AM - 03/07/2025 11:00AM,,,6.0,5.0,1.0,4.0,1.0,1.0,5.0,6.0,6.0,5.0,6.0,,5.0,,,5.0,1.0,4.0,6.0,1.0,1.0,6.0,No,,No,No,No,Yes,No,2a0d:6fc7:25d:6b39:2d52:c624:e97e:12a0,לא היה משהו שעצבן אותי ,,,
#7396,4,PM,Participant 13,96.926,03/07/2025 06:06PM,Finished,-,0.0,0.0,no,1.0,03/07/2025 05:00PM - 03/07/2025 11:00PM,,,5.0,5.0,1.0,5.0,4.0,1.0,1.0,4.0,1.0,4.0,4.0,1.0,6.0,1.0,6.0,1.0,1.0,5.0,1.0,4.0,1.0,5.0,No,,No,No,No,No,Yes,10.0.0.4,לא ניצחתי שמשחק פינגפונג,,,
#7396,5,AM,Participant 13,168.828,03/08/2025 10:44AM,Finished,-,0.0,0.0,no,1.0,03/08/2025 07:00AM - 03/08/2025 11:00AM,,,2.0,2.0,1.0,1.0,2.0,1.0,1.0,4.0,3.0,2.0,5.0,,1.0,,,2.0,4.0,5.0,3.0,2.0,6.0,5.0,No,,No,No,No,Yes,No,2a06:c701:4273:1c00:2d5c:798c:344:7b6f,עייף,,,
#7396,5,PM,Participant 13,145.364,03/08/2025 08:38PM,Finished,-,0.0,0.0,no,1.0,03/08/2025 05:00PM - 03/08/2025 11:00PM,,,4.0,1.0,6.0,5.0,5.0,1.0,5.0,5.0,1.0,1.0,1.0,5.0,1.0,1.0,5.0,1.0,6.0,1.0,5.0,5.0,1.0,5.0,No,,No,No,No,No,Yes,2a06:c701:4273:1c00:4559:975d:2da4:922e,אמא שלי אמרה משהו שלא אהבתי,,,
#7396,6,AM,Participant 13,156.479,03/09/2025 08:04AM,Finished,-,0.0,0.0,no,1.0,03/09/2025 07:00AM - 03/09/2025 11:00AM,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,,1.0,,,5.0,1.0,1.0,4.0,1.0,5.0,4.0,No,,No,No,No,Yes,No,10.0.0.4,קמתי מוקדם מהרגיל,,,
#7396,6,PM,Participant 13,143.883,03/09/2025 07:03PM,Finished,-,0.0,0.0,no,1.0,03/09/2025 05:00PM - 03/09/2025 11:00PM,,,5.0,1.0,1.0,1.0,4.0,1.0,3.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0,5.0,1.0,5.0,1.0,4.0,5.0,1.0,5.0,No,,No,No,No,Yes,No,2a06:c701:4273:1c00:e497:e77d:1547:f6f3,קיבלתי ציון ממש קרוב למאה והמורה לא עיגלה לי,,,
#7396,7,AM,Participant 13,241.982,03/10/2025 09:04AM,Finished,-,0.0,0.0,no,1.0,03/10/2025 07:00AM - 03/10/2025 11:00AM,,,5.0,1.0,1.0,1.0,5.0,1.0,1.0,5.0,5.0,1.0,6.0,,4.0,,,1.0,5.0,2.0,5.0,5.0,5.0,5.0,No,,No,No,No,No,Yes,172.25.197.124,שיחקנו משהו בכיתה בטלפון וזה לא נכנס לי וכולם שיחקו,,,
#7396,7,PM,Participant 13,102.688,03/10/2025 07:43PM,Finished,-,0.0,0.0,no,1.0,03/10/2025 05:00PM - 03/10/2025 11:00PM,,,5.0,1.0,1.0,5.0,5.0,1.0,5.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0,6.0,5.0,1.0,5.0,5.0,1.0,1.0,5.0,No,,No,No,No,No,Yes,10.228.14.39,קיבלתי ציון לא טוב במבחן,,,
#7412,1,AM,Participant 15,173.642,03/12/2025 09:25AM,Finished,-,0.0,0.0,no,1.0,03/12/2025 07:00AM - 03/12/2025 11:00AM,,,4.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,5.0,,1.0,,,4.0,4.0,2.0,3.0,3.0,1.0,1.0,No,,No,No,No,No,Yes,2a06:c701:746e:ec00:c92b:39b2:86c8:5ebb,פועל פיצץ צינור בחצר,,,
#7412,1,PM,Participant 15,180.66,03/12/2025 07:28PM,Finished,-,0.0,0.0,no,1.0,03/12/2025 05:00PM - 03/12/2025 11:00PM,,,1.0,2.0,1.0,2.0,3.0,1.0,1.0,3.0,4.0,2.0,3.0,2.0,1.0,1.0,5.0,3.0,5.0,1.0,4.0,7.0,3.0,5.0,No,,No,No,No,Yes,No,2a06:c701:746e:ec00:fc3e:c6e7:9639:38f3,לא היה,,,
#7412,2,AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#7412,2,PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#7412,3,AM,Participant 15,124.331,03/14/2025 10:02AM,Finished,-,0.0,0.0,no,1.0,03/14/2025 07:00AM - 03/14/2025 11:00AM,,,2.0,2.0,1.0,3.0,2.0,1.0,3.0,1.0,2.0,1.0,5.0,,1.0,,,3.0,1.0,2.0,5.0,4.0,1.0,4.0,No,,No,No,No,Yes,No,192.168.0.47,לא היה,,,
#7412,3,PM,Participant 15,145.845,03/14/2025 09:02PM,Finished,-,0.0,0.0,no,1.0,03/14/2025 05:00PM - 03/14/2025 11:00PM,,,4.0,4.0,1.0,2.0,4.0,1.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,4.0,4.0,3.0,5.0,3.0,1.0,4.0,5.0,3.0,No,,No,No,No,No,Yes,192.168.0.47,אבא ,,,
#7412,4,AM,Participant 15,109.295,03/15/2025 07:02AM,Finished,-,0.0,0.0,no,1.0,03/15/2025 07:00AM - 03/15/2025 11:00AM,,,3.0,4.0,1.0,2.0,1.0,4.0,2.0,1.0,1.0,3.0,4.0,,1.0,,,2.0,1.0,4.0,5.0,4.0,1.0,2.0,No,,No,No,No,Yes,No,2a06:c701:746e:ec00:e129:6ba4:817e:bf86,לא היה,,,
#7412,4,PM,Participant 15,48.513,03/15/2025 11:00PM,Auto Submitted,-,0.0,0.0,no,1.0,03/15/2025 05:00PM - 03/15/2025 11:00PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.168.0.47,,,,
#7412,5,AM,Participant 15,131.601,03/16/2025 08:33AM,Finished,-,0.0,0.0,no,1.0,03/16/2025 07:00AM - 03/16/2025 11:00AM,,,2.0,5.0,1.0,3.0,2.0,2.0,4.0,1.0,1.0,2.0,4.0,,2.0,,,1.0,1.0,4.0,5.0,5.0,4.0,4.0,No,,No,No,No,Yes,No,2a06:c701:746e:ec00:71b3:d356:5638:320e,אין,,,
#7412,5,PM,Participant 15,104.156,03/16/2025 10:41PM,Finished,-,0.0,0.0,no,1.0,03/16/2025 05:00PM - 03/16/2025 11:00PM,,,5.0,5.0,1.0,3.0,2.0,1.0,2.0,2.0,5.0,3.0,2.0,1.0,4.0,5.0,3.0,3.0,1.0,1.0,5.0,5.0,4.0,4.0,No,,No,No,No,Yes,No,192.168.0.32,חבר שלי,,,
#7412,6,AM,Participant 15,117.858,03/17/2025 10:56AM,Finished,-,0.0,0.0,no,1.0,03/17/2025 07:00AM - 03/17/2025 11:00AM,,,4.0,5.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,5.0,4.0,,1.0,,,4.0,3.0,2.0,4.0,4.0,2.0,1.0,No,,No,No,No,Yes,No,192.168.0.32,חבר שלי,,,
#7412,6,PM,Participant 15,194.933,03/17/2025 07:49PM,Finished,-,0.0,0.0,no,1.0,03/17/2025 05:00PM - 03/17/2025 11:00PM,,,3.0,4.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,3.0,2.0,2.0,1.0,3.0,5.0,1.0,1.0,1.0,4.0,4.0,3.0,1.0,No,,No,No,No,Yes,No,10.100.102.134,לא היה,,,
#7412,7,AM,Participant 15,111.504,03/18/2025 07:47AM,Finished,-,0.0,0.0,no,1.0,03/18/2025 07:00AM - 03/18/2025 11:00AM,,,4.0,4.0,1.0,5.0,3.0,4.0,3.0,4.0,3.0,2.0,4.0,,2.0,,,3.0,2.0,4.0,5.0,4.0,1.0,1.0,No,,No,No,No,Yes,No,10.100.102.134,לא היה,,,
#7412,7,PM,Participant 15,103.315,03/18/2025 10:38PM,Finished,-,0.0,0.0,no,1.0,03/18/2025 05:00PM - 03/18/2025 11:00PM,,,4.0,5.0,1.0,3.0,1.0,1.0,7.0,4.0,4.0,3.0,5.0,1.0,4.0,4.0,3.0,1.0,2.0,1.0,4.0,7.0,4.0,4.0,No,,No,No,No,No,Yes,192.168.0.32,אין,,,
