Participant ID,participant_code,first_day,day,time_of_day,C_ADHD_Distracted,C_ADHD_Restless,C_Agr_NotAsWant,C_Agr_hit,C_Agr_none,C_Agr_other,C_Agr_slam,C_Agr_throw_smt,C_Agr_throw_twd,C_Agr_yelled,C_Angry_now,C_Anx_Worry,C_Anx_now,C_Discipline,C_IC_CantStop,C_IC_FirstOnMind,C_Inv_Fun,C_Inv_Help,C_Inv_Talk,C_Irr_Frustration,C_Mood_Good,C_Mood_Sad,C_PC_Annoy,C_PC_Criticism,C_PC_Sharing,C_PS_Agree,C_PS_GotAngry,C_PS_Patient,C_Positive,C_triggers
6775466bc6a0e6121dce8cc1,#7324,2025-01-02,2,PM,4.0,6.0,7.0,No,No,,No,No,No,Yes,1.0,6.0,3.0,1.0,1.0,5.0,5.0,6.0,6.0,5.0,7.0,2.0,6.0,5.0,7.0,3.0,6.0,7.0,6.0,ילדה   מהכיתה היתה אמורה להגיע לבית הספר לעזור לי בהכנות של המסיבה בכיתה והיא לא הגיעה.
6775466bc6a0e6121dce8cc1,#7324,2025-01-02,3,AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6775466bc6a0e6121dce8cc1,#7324,2025-01-02,3,PM,5.0,1.0,3.0,No,Yes,,No,No,No,No,2.0,6.0,2.0,1.0,4.0,3.0,1.0,1.0,1.0,3.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,עצבן אותי שהלכתי עם סבתא שלי ליד ושום מסעדה לא היתה פתוחה!
6775466bc6a0e6121dce8cc1,#7324,2025-01-02,4,AM,6.0,7.0,3.0,No,Yes,,No,No,No,No,1.0,4.0,2.0,1.0,1.0,2.0,,,,4.0,6.0,5.0,1.0,2.0,3.0,5.0,1.0,4.0,1.0,לא עצבן אותי משהו היום
6775466bc6a0e6121dce8cc1,#7324,2025-01-02,4,PM,6.0,7.0,6.0,No,Yes,,No,No,No,No,2.0,6.0,2.0,1.0,3.0,5.0,1.0,1.0,4.0,5.0,4.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,5.0,"לא עצבן אותי שום דבר 
"
6775466bc6a0e6121dce8cc1,#7324,2025-01-02,5,AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6775466bc6a0e6121dce8cc1,#7324,2025-01-02,5,PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6775466bc6a0e6121dce8cc1,#7324,2025-01-02,6,AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6775466bc6a0e6121dce8cc1,#7324,2025-01-02,6,PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6775466bc6a0e6121dce8cc1,#7324,2025-01-02,7,AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6775466bc6a0e6121dce8cc1,#7324,2025-01-02,7,PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
678d185d58adab1eb935dcab,#7360,2025-01-20,1,AM,5.0,6.0,6.0,No,Yes,,No,No,No,No,6.0,5.0,4.0,1.0,5.0,3.0,,,,6.0,3.0,2.0,5.0,3.0,5.0,4.0,3.0,3.0,5.0,לקום לבית הספר
678d185d58adab1eb935dcab,#7360,2025-01-20,1,PM,2.0,1.0,5.0,No,Yes,,No,No,No,No,1.0,2.0,3.0,1.0,1.0,3.0,1.0,7.0,5.0,2.0,7.0,1.0,1.0,1.0,5.0,5.0,1.0,7.0,5.0,..היה לי בלבול עם שעות חוג
678d185d58adab1eb935dcab,#7360,2025-01-20,2,AM,4.0,2.0,1.0,No,Yes,,No,No,No,No,1.0,5.0,4.0,1.0,1.0,1.0,,,,1.0,7.0,1.0,1.0,1.0,5.0,7.0,1.0,7.0,7.0,שהכלבים נבחו וזה העיר אותי
678d185d58adab1eb935dcab,#7360,2025-01-20,2,PM,2.0,3.0,2.0,No,No,,No,No,No,Yes,1.0,3.0,3.0,1.0,1.0,1.0,1.0,6.0,6.0,5.0,7.0,2.0,1.0,2.0,6.0,7.0,1.0,7.0,7.0,יש לי מבחן מחר
678d185d58adab1eb935dcab,#7360,2025-01-20,3,AM,6.0,6.0,6.0,No,Yes,,No,No,No,No,5.0,5.0,5.0,1.0,2.0,4.0,,,,5.0,6.0,1.0,1.0,1.0,2.0,6.0,1.0,6.0,5.0,שאני מדברת עם מישהי והיא כל הזמן מנסה להוציא אותי טיפשה
678d185d58adab1eb935dcab,#7360,2025-01-20,3,PM,6.0,5.0,5.0,No,No,,No,No,No,Yes,5.0,3.0,5.0,1.0,5.0,3.0,3.0,3.0,5.0,5.0,6.0,4.0,6.0,3.0,2.0,2.0,5.0,4.0,5.0,שחברה אמרה לי בואי להיפגש אחרי שהיה לי בגרות היום אז אמרתי לה לא אני עייפה והיא אמרה לי שזה מעצבן כי היא פינתה את היום שלה בשביל זה ( והיא לא דיברה איתי על זה לפני ) אז מעצבן אותי שהימתעצבנת אליי בקבוצה עם עוד אנשים וזה מביך
678d185d58adab1eb935dcab,#7360,2025-01-20,4,AM,2.0,3.0,5.0,No,Yes,,No,No,No,No,2.0,3.0,5.0,1.0,2.0,2.0,,,,2.0,6.0,2.0,5.0,4.0,2.0,3.0,5.0,3.0,2.0,שהעוררתי מוקדם
678d185d58adab1eb935dcab,#7360,2025-01-20,4,PM,5.0,3.0,2.0,No,Yes,,No,No,No,No,3.0,3.0,3.0,1.0,2.0,5.0,3.0,3.0,2.0,4.0,6.0,3.0,2.0,3.0,3.0,3.0,2.0,4.0,2.0,המורה לאנגלית המעצבנת
678d185d58adab1eb935dcab,#7360,2025-01-20,5,AM,3.0,1.0,2.0,No,Yes,,No,No,No,No,1.0,2.0,5.0,1.0,1.0,2.0,,,,5.0,6.0,2.0,5.0,2.0,2.0,4.0,1.0,4.0,4.0,לא הצלחתי להירדם
678d185d58adab1eb935dcab,#7360,2025-01-20,5,PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
678d185d58adab1eb935dcab,#7360,2025-01-20,6,AM,5.0,5.0,6.0,No,No,,No,No,No,Yes,5.0,6.0,6.0,1.0,3.0,5.0,,,,6.0,3.0,6.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,שרציתי להזמין חברה נוספת אבל חברה אחרת לא נתנה לי
678d185d58adab1eb935dcab,#7360,2025-01-20,6,PM,5.0,4.0,5.0,No,Yes,,No,No,No,No,3.0,3.0,3.0,1.0,3.0,3.0,2.0,2.0,3.0,3.0,5.0,3.0,3.0,1.0,3.0,3.0,1.0,4.0,3.0,שמשהו קרה לא כמו שרציתי 
678d185d58adab1eb935dcab,#7360,2025-01-20,7,AM,5.0,3.0,5.0,No,Yes,,No,No,No,No,3.0,2.0,2.0,1.0,3.0,3.0,,,,3.0,6.0,3.0,1.0,1.0,3.0,2.0,1.0,4.0,2.0,לקום לא בשעה שאני רוצה 
678d185d58adab1eb935dcab,#7360,2025-01-20,7,PM,3.0,4.0,5.0,No,Yes,,No,No,No,No,3.0,2.0,3.0,2.0,2.0,3.0,4.0,4.0,3.0,5.0,6.0,2.0,2.0,3.0,3.0,3.0,2.0,4.0,3.0,שאמרו לי לבוא בזמן באתי ומסתבר הקדימו ולא הודיעו לי 
678fd8aa37a19c21a4c260c2,#7356,2025-01-22,1,AM,1.0,6.0,1.0,No,No,,No,No,No,Yes,1.0,6.0,6.0,1.0,5.0,2.0,,,,6.0,7.0,1.0,1.0,2.0,7.0,5.0,1.0,6.0,4.0,אבא שלי אמר לי ללכת למקלחת וכשנכנסתי לא היו לי מים חמים אז אני זו שכעסה עליו
678fd8aa37a19c21a4c260c2,#7356,2025-01-22,1,PM,6.0,5.0,1.0,No,Yes,,No,No,No,No,1.0,2.0,1.0,4.0,7.0,4.0,4.0,6.0,7.0,1.0,7.0,1.0,6.0,2.0,5.0,5.0,5.0,4.0,2.0,עצבן אותי שאיחרתי ברבע שעה לבית הספר
678fd8aa37a19c21a4c260c2,#7356,2025-01-22,2,AM,5.0,7.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,1.0,5.0,7.0,5.0,,,,3.0,7.0,1.0,5.0,2.0,7.0,4.0,4.0,6.0,5.0,שאבא העיר אותי מאוחר 
678fd8aa37a19c21a4c260c2,#7356,2025-01-22,2,PM,4.0,7.0,5.0,No,No,,No,No,No,Yes,1.0,2.0,1.0,1.0,6.0,1.0,1.0,7.0,2.0,5.0,7.0,1.0,1.0,1.0,1.0,2.0,1.0,7.0,2.0,אמא שלי ממש רצתה ללכת לסופר וכשבאתי לשאול אותה מה לקנות מסתבר שהיא כבר הלכה 
678fd8aa37a19c21a4c260c2,#7356,2025-01-22,3,AM,3.0,7.0,7.0,No,No,,Yes,No,No,Yes,1.0,1.0,1.0,5.0,7.0,5.0,,,,6.0,7.0,1.0,5.0,6.0,6.0,1.0,5.0,2.0,7.0,הייתי אמורה להכין סלטים לארוחה אבל אבא שלי הכין אז בקושי יכולתי לעזור בבית 😤
678fd8aa37a19c21a4c260c2,#7356,2025-01-22,3,PM,6.0,7.0,6.0,No,Yes,,No,No,No,No,1.0,2.0,5.0,2.0,6.0,4.0,2.0,6.0,5.0,1.0,7.0,1.0,5.0,1.0,1.0,5.0,4.0,2.0,3.0,שהלכתי לשוק עם חברות שלי ואמא שלי דאגה לי יותר מידי וזה ממש הביך אותי לידי חברות שלי 😤😤😤😤😤😤😤😤😤😤😤😤😤😤😤😤😤😤😤😤😤😤😤😤😤😤😤😤😤😤😤🎗️
678fd8aa37a19c21a4c260c2,#7356,2025-01-22,4,AM,5.0,7.0,4.0,No,No,,Yes,No,No,Yes,2.0,1.0,3.0,7.0,7.0,2.0,,,,1.0,7.0,1.0,1.0,3.0,1.0,1.0,5.0,1.0,4.0,שאמא שלי על הזמן אמרה לי עכשיו שאני מאחרת בגלל הסקר ואני בכלל לא !!!😤😤😤😤😤😤😤😤😤😤🎗️
678fd8aa37a19c21a4c260c2,#7356,2025-01-22,4,PM,3.0,7.0,5.0,No,No,,No,No,No,Yes,1.0,2.0,1.0,6.0,5.0,4.0,1.0,3.0,3.0,7.0,7.0,5.0,5.0,5.0,1.0,2.0,4.0,2.0,7.0,יש לי עבודה במדעים ואני אמורה להמציא עם חברות מוצר טכנולוגי והן רצו לעשות בכלל מכנסיים ולי נמאס מההמצאות שלהן 
678fd8aa37a19c21a4c260c2,#7356,2025-01-22,5,AM,1.0,7.0,1.0,No,No,,Yes,No,No,No,1.0,1.0,5.0,1.0,5.0,2.0,,,,1.0,7.0,1.0,1.0,1.0,6.0,2.0,1.0,6.0,1.0,שום דבר לא עצבן אותי פשוט מיהרתי להתלבש ובגלל זה טרקתי את הדלת 😤😤😤🎗️
678fd8aa37a19c21a4c260c2,#7356,2025-01-22,5,PM,2.0,7.0,7.0,No,No,בעטתי מלאאאאאאאאאאאא🎗️,Yes,No,No,Yes,1.0,1.0,1.0,5.0,7.0,3.0,1.0,2.0,3.0,7.0,7.0,7.0,7.0,7.0,5.0,1.0,6.0,4.0,2.0,היה לי מבחן קל מידי באנגלית וכל הכיתה הייתה בשוק שסיימתי מהר ואז הייתי צריכה לחכות מלא בחוץ וממש התעצבנתי על זה 🎗️
678fd8aa37a19c21a4c260c2,#7356,2025-01-22,6,AM,2.0,7.0,1.0,No,Yes,,No,No,No,No,4.0,1.0,6.0,1.0,6.0,1.0,,,,1.0,7.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,5.0,שום דבר עדיין לא עצבן אותי רק זה שלא יודעים מי החטוף השלישי בעסקה  🎗️🎗️🎗️🎗️🎗️🎗️🎗️
678fd8aa37a19c21a4c260c2,#7356,2025-01-22,6,PM,2.0,7.0,7.0,No,No,פשוט יצאתי מהחדר,No,No,No,No,2.0,1.0,1.0,2.0,7.0,1.0,2.0,7.0,7.0,1.0,7.0,2.0,5.0,6.0,7.0,2.0,5.0,2.0,3.0,שבשיעור כינור אף אחד לא התאמן אז רק אני ידעתי לנגן וגם כולם זייפו 🎗️🎗️🎗️
678fd8aa37a19c21a4c260c2,#7356,2025-01-22,7,AM,4.0,7.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,2.0,7.0,3.0,1.0,,,,1.0,7.0,1.0,4.0,6.0,2.0,2.0,6.0,1.0,2.0,אבא שלי כיבה לי את הרדיו ואני ממש אוהבת רדיו 📻🎗️
678fd8aa37a19c21a4c260c2,#7356,2025-01-22,7,PM,1.0,2.0,1.0,No,Yes,,No,No,No,No,1.0,2.0,1.0,1.0,7.0,1.0,2.0,7.0,2.0,2.0,7.0,1.0,3.0,2.0,4.0,6.0,2.0,4.0,3.0,שכשהחטופים השתחררו היום כולם דיברו רק על ׳החטופות׳ ולא התייחסו לגדי ולכל התאילנדים ולדעתי צריכים להתייחס גם לתאילנדים כי אמנם הם לא ישראלים אבל גם אותם חטפו וגם הם סבלו 🎗️🎗️🎗️🎗️🎗️🎗️
679372c5a921bfa59b1b8210,#7368,2025-02-02,1,AM,1.0,1.0,1.0,No,No,ביקשתי מאמא לדבר ברוגע ובטון דיבור נעים,No,No,No,No,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,כלום
679372c5a921bfa59b1b8210,#7368,2025-02-02,1,PM,7.0,1.0,4.0,No,Yes,,No,No,No,No,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,7.0,7.0,5.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,המורה לא הסכימה לשחרר אותנו בזמן ולא נשאר לי זמן לאכול צהריים כי הלכתי להתנדבות להכנת משלוחי מנות שאחר כך מוכרים אותם וכל הכסף לתרומות
679372c5a921bfa59b1b8210,#7368,2025-02-02,2,AM,1.0,1.0,7.0,No,No,,No,No,No,Yes,7.0,1.0,2.0,1.0,1.0,7.0,,,,7.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,אמא שלי לא הבינה אותי
679372c5a921bfa59b1b8210,#7368,2025-02-02,2,PM,1.0,1.0,7.0,No,Yes,פשוט כעסתי בלב,No,No,No,No,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,7.0,1.0,7.0,1.0,1.0,7.0,1.0,1.0,אבא שלי עצבן אותי בטירוף אין לי מקום להסביר את כל מה שקרה 
679372c5a921bfa59b1b8210,#7368,2025-02-02,3,AM,1.0,1.0,2.0,No,Yes,,No,No,No,No,4.0,7.0,1.0,1.0,1.0,1.0,,,,7.0,7.0,7.0,2.0,1.0,1.0,1.0,5.0,4.0,1.0,כלום
679372c5a921bfa59b1b8210,#7368,2025-02-02,3,PM,1.0,1.0,1.0,No,Yes,,No,No,No,No,2.0,7.0,4.0,1.0,1.0,1.0,7.0,2.0,2.0,7.0,7.0,7.0,2.0,7.0,1.0,1.0,7.0,2.0,1.0,כלום
679372c5a921bfa59b1b8210,#7368,2025-02-02,4,AM,2.0,7.0,2.0,No,No,,No,No,No,Yes,4.0,5.0,5.0,1.0,2.0,1.0,,,,7.0,7.0,5.0,5.0,1.0,1.0,4.0,7.0,1.0,2.0,לא היה לנו קמח ואבא שלי לחץ עליי להכין את הקרפים מהר
679372c5a921bfa59b1b8210,#7368,2025-02-02,4,PM,5.0,7.0,2.0,No,Yes,,No,No,No,No,3.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,7.0,5.0,1.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,שילדה מעצבנת בעטה בי בכוונה 
679372c5a921bfa59b1b8210,#7368,2025-02-02,5,AM,2.0,1.0,1.0,No,Yes,,No,No,No,No,1.0,7.0,7.0,1.0,1.0,1.0,,,,3.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,הפסקת חשמל על הבוקר
679372c5a921bfa59b1b8210,#7368,2025-02-02,5,PM,5.0,7.0,1.0,No,Yes,,No,No,No,No,4.0,1.0,7.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,7.0,1.0,7.0,7.0,1.0,1.0,7.0,1.0,1.0,
679372c5a921bfa59b1b8210,#7368,2025-02-02,6,AM,3.0,2.0,1.0,No,Yes,,No,No,No,No,2.0,1.0,4.0,1.0,1.0,1.0,,,,1.0,4.0,2.0,3.0,2.0,2.0,2.0,1.0,3.0,7.0,כלום
679372c5a921bfa59b1b8210,#7368,2025-02-02,6,PM,1.0,7.0,1.0,No,Yes,,No,No,No,No,7.0,7.0,7.0,1.0,1.0,2.0,1.0,2.0,1.0,7.0,4.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,אמא שלי לא הסכימה להכין לי קרפים למחר
679372c5a921bfa59b1b8210,#7368,2025-02-02,7,AM,1.0,7.0,1.0,No,Yes,,No,No,No,No,4.0,2.0,4.0,1.0,1.0,1.0,,,,4.0,4.0,4.0,2.0,7.0,1.0,1.0,7.0,1.0,1.0,כלום
679372c5a921bfa59b1b8210,#7368,2025-02-02,7,PM,3.0,7.0,3.0,No,Yes,,No,No,No,No,4.0,3.0,6.0,1.0,2.0,2.0,2.0,7.0,2.0,3.0,4.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,7.0,כלום
674755637c2f821e9bb51e03,#7318,2024-12-26,1,AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
674755637c2f821e9bb51e03,#7318,2024-12-26,1,PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
674755637c2f821e9bb51e03,#7318,2024-12-26,2,AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
674755637c2f821e9bb51e03,#7318,2024-12-26,2,PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
674755637c2f821e9bb51e03,#7318,2024-12-26,3,AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
674755637c2f821e9bb51e03,#7318,2024-12-26,3,PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
674755637c2f821e9bb51e03,#7318,2024-12-26,4,AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
674755637c2f821e9bb51e03,#7318,2024-12-26,4,PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
674755637c2f821e9bb51e03,#7318,2024-12-26,5,AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
674755637c2f821e9bb51e03,#7318,2024-12-26,5,PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
674755637c2f821e9bb51e03,#7318,2024-12-26,6,AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
674755637c2f821e9bb51e03,#7318,2024-12-26,6,PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
674755637c2f821e9bb51e03,#7318,2024-12-26,7,AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
674755637c2f821e9bb51e03,#7318,2024-12-26,7,PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
677c161092b3eb66e2131ff5,#7330,2025-01-07,1,AM,5.0,5.0,2.0,No,Yes,,No,No,No,No,3.0,6.0,4.0,1.0,2.0,2.0,,,,2.0,6.0,2.0,2.0,2.0,4.0,2.0,1.0,6.0,6.0,לקום בבוקר 
677c161092b3eb66e2131ff5,#7330,2025-01-07,1,PM,2.0,3.0,3.0,No,No,,No,No,No,Yes,1.0,3.0,5.0,1.0,2.0,3.0,1.0,3.0,5.0,5.0,5.0,2.0,2.0,1.0,5.0,2.0,1.0,3.0,5.0,ילדים בכיתה שלי קפצו על השולחנות וצרחו 
677c161092b3eb66e2131ff5,#7330,2025-01-07,2,AM,2.0,1.0,2.0,No,Yes,,No,No,No,No,5.0,5.0,6.0,1.0,1.0,2.0,,,,3.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,3.0,לקום בבוקר 
677c161092b3eb66e2131ff5,#7330,2025-01-07,2,PM,2.0,3.0,1.0,No,Yes,,No,No,No,No,5.0,3.0,4.0,1.0,3.0,1.0,2.0,5.0,3.0,3.0,2.0,3.0,1.0,3.0,3.0,3.0,1.0,5.0,3.0,עייפות 
677c161092b3eb66e2131ff5,#7330,2025-01-07,3,AM,2.0,2.0,3.0,No,Yes,,No,No,No,No,2.0,3.0,3.0,1.0,3.0,2.0,,,,2.0,6.0,2.0,2.0,1.0,2.0,3.0,2.0,5.0,2.0,לקום 
677c161092b3eb66e2131ff5,#7330,2025-01-07,3,PM,3.0,1.0,2.0,No,Yes,,No,No,No,No,1.0,2.0,3.0,1.0,1.0,3.0,5.0,2.0,3.0,3.0,5.0,3.0,1.0,1.0,3.0,4.0,1.0,6.0,3.0,עייפות 
677c161092b3eb66e2131ff5,#7330,2025-01-07,4,AM,2.0,2.0,1.0,No,Yes,,No,No,No,No,2.0,3.0,2.0,1.0,2.0,2.0,,,,2.0,5.0,2.0,3.0,1.0,5.0,3.0,1.0,3.0,3.0,עייפות 
677c161092b3eb66e2131ff5,#7330,2025-01-07,4,PM,2.0,3.0,1.0,No,Yes,,No,No,No,No,2.0,3.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,6.0,2.0,1.0,1.0,2.0,3.0,2.0,5.0,3.0,עייפות 
677c161092b3eb66e2131ff5,#7330,2025-01-07,5,AM,5.0,2.0,2.0,No,Yes,,No,No,No,No,2.0,2.0,2.0,1.0,2.0,2.0,,,,4.0,5.0,2.0,2.0,2.0,2.0,3.0,1.0,3.0,3.0,עייפות 
677c161092b3eb66e2131ff5,#7330,2025-01-07,5,PM,2.0,3.0,2.0,No,Yes,,No,No,No,No,3.0,3.0,3.0,1.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,עייפות
677c161092b3eb66e2131ff5,#7330,2025-01-07,6,AM,2.0,2.0,2.0,No,Yes,,No,No,No,No,3.0,2.0,3.0,1.0,2.0,2.0,,,,3.0,4.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,4.0,עייפות
677c161092b3eb66e2131ff5,#7330,2025-01-07,6,PM,2.0,2.0,3.0,No,Yes,,No,No,No,No,3.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,4.0,3.0,1.0,2.0,3.0,2.0,1.0,3.0,3.0,עייפות 
677c161092b3eb66e2131ff5,#7330,2025-01-07,7,AM,2.0,2.0,3.0,No,Yes,,No,No,No,No,4.0,3.0,2.0,1.0,2.0,3.0,,,,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,עייפות 
677c161092b3eb66e2131ff5,#7330,2025-01-07,7,PM,3.0,2.0,3.0,No,Yes,,No,No,No,No,2.0,3.0,2.0,1.0,2.0,2.0,2.0,3.0,4.0,2.0,4.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,עייפות 
678ce78d58adab1eb934bf55,#7332,2025-01-21,1,AM,4.0,2.0,7.0,No,No,,No,Yes,No,Yes,3.0,3.0,3.0,1.0,5.0,4.0,,,,6.0,6.0,4.0,7.0,2.0,3.0,4.0,5.0,5.0,3.0,לא היה לי כוח לסדר את התיק וגם אמא עשתה מלא רעש בבוקר והיא יודעת שזה מפריע לי 
678ce78d58adab1eb934bf55,#7332,2025-01-21,1,PM,3.0,2.0,7.0,No,No,,No,No,No,Yes,3.0,5.0,1.0,1.0,4.0,2.0,5.0,7.0,5.0,5.0,7.0,4.0,4.0,4.0,5.0,5.0,1.0,3.0,1.0,שחברות שלי שיקרו לי 
678ce78d58adab1eb934bf55,#7332,2025-01-21,2,AM,3.0,2.0,7.0,No,No,,Yes,No,No,Yes,3.0,3.0,1.0,1.0,4.0,3.0,,,,5.0,4.0,3.0,7.0,3.0,7.0,2.0,1.0,5.0,3.0,שאמא עשה מלא רעש בבוקר והיא יודעת שזה מפריע לי וביקשת ממנה לא פעם להתחשב 
678ce78d58adab1eb934bf55,#7332,2025-01-21,2,PM,5.0,4.0,7.0,No,No,,No,No,No,Yes,2.0,4.0,2.0,1.0,3.0,1.0,5.0,7.0,5.0,7.0,7.0,4.0,7.0,1.0,4.0,5.0,1.0,4.0,6.0,שחברה שלי הייתה אמורה לאסוף אותי עם אמא שלה לאימון והם איחרו
678ce78d58adab1eb934bf55,#7332,2025-01-21,3,AM,6.0,5.0,7.0,No,No,,No,No,No,Yes,5.0,2.0,5.0,1.0,3.0,2.0,,,,7.0,2.0,2.0,7.0,1.0,4.0,2.0,7.0,1.0,5.0,שאמא שלי לא הקשיבה לי 
678ce78d58adab1eb934bf55,#7332,2025-01-21,3,PM,5.0,3.0,7.0,No,No,,No,No,No,Yes,1.0,3.0,2.0,1.0,5.0,5.0,5.0,7.0,1.0,5.0,6.0,3.0,7.0,1.0,5.0,4.0,3.0,5.0,7.0,המאמן שלי שיקר 
678ce78d58adab1eb934bf55,#7332,2025-01-21,4,AM,3.0,4.0,7.0,No,No,,Yes,No,No,Yes,4.0,3.0,2.0,1.0,6.0,6.0,,,,7.0,2.0,2.0,6.0,1.0,2.0,2.0,1.0,1.0,1.0,רעש בבוקר 
678ce78d58adab1eb934bf55,#7332,2025-01-21,4,PM,3.0,4.0,7.0,No,No,,Yes,No,No,Yes,3.0,5.0,2.0,1.0,2.0,4.0,5.0,7.0,1.0,4.0,5.0,2.0,4.0,4.0,4.0,1.0,2.0,4.0,3.0,שהייתי צריכה ללכת לבית ספר 
678ce78d58adab1eb934bf55,#7332,2025-01-21,5,AM,3.0,3.0,7.0,No,No,,No,No,No,Yes,3.0,4.0,3.0,3.0,2.0,3.0,,,,5.0,5.0,3.0,5.0,3.0,3.0,2.0,2.0,4.0,2.0,שאמא שלי לא הקשיבה לי 
678ce78d58adab1eb934bf55,#7332,2025-01-21,5,PM,3.0,3.0,7.0,No,No,,No,No,No,Yes,2.0,5.0,3.0,1.0,2.0,3.0,2.0,1.0,5.0,5.0,6.0,3.0,5.0,2.0,3.0,6.0,2.0,3.0,1.0,שקבעתי להפגש עם חברה והיא ביטלה לי ברגע האחרון 
678ce78d58adab1eb934bf55,#7332,2025-01-21,6,AM,3.0,2.0,5.0,No,Yes,,No,No,No,No,2.0,4.0,3.0,1.0,2.0,2.0,,,,5.0,7.0,5.0,6.0,2.0,6.0,6.0,1.0,5.0,5.0,כלום
678ce78d58adab1eb934bf55,#7332,2025-01-21,6,PM,3.0,3.0,7.0,No,Yes,,No,No,No,No,2.0,3.0,1.0,1.0,3.0,3.0,5.0,7.0,1.0,5.0,6.0,3.0,4.0,3.0,5.0,5.0,3.0,5.0,6.0,כלום
678ce78d58adab1eb934bf55,#7332,2025-01-21,7,AM,2.0,2.0,3.0,No,No,,No,No,No,Yes,3.0,4.0,1.0,1.0,1.0,2.0,,,,4.0,4.0,2.0,5.0,1.0,5.0,6.0,2.0,2.0,5.0,שאמא שלי לא הקשיבה לי 
678ce78d58adab1eb934bf55,#7332,2025-01-21,7,PM,5.0,2.0,7.0,No,No,,No,No,No,Yes,1.0,2.0,1.0,1.0,6.0,4.0,7.0,7.0,2.0,6.0,6.0,3.0,5.0,1.0,5.0,4.0,2.0,6.0,5.0,שהמאמן לא הקשיב לי 
6761a67e8b60efe498aced32,#7336,2024-12-18,1,AM,1.0,1.0,1.0,No,Yes,,No,No,No,No,1.0,1.0,7.0,1.0,1.0,1.0,,,,1.0,5.0,1.0,1.0,1.0,2.0,7.0,1.0,7.0,6.0,לא התעצבנתי מאז
6761a67e8b60efe498aced32,#7336,2024-12-18,1,PM,1.0,1.0,1.0,No,Yes,,No,No,No,No,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,6.0,2.0,1.0,1.0,7.0,4.0,1.0,6.0,1.0,לא התעצבנתי היום
6761a67e8b60efe498aced32,#7336,2024-12-18,2,AM,1.0,3.0,1.0,No,Yes,,No,No,No,No,4.0,3.0,4.0,1.0,1.0,1.0,,,,1.0,3.0,1.0,1.0,1.0,7.0,4.0,1.0,7.0,1.0,לא התעצבנתי 
