Participant ID,participant_code,first_day,day,time_of_day,Choices,Duration (in seconds),End Date,Finished,Group Code,Location - Lat,Location - Long,No Login,Occasion within Day,Time Scheduled,Unnamed: 27,Unnamed: 44,"[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ]","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].1","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].10","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].11","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].12","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].13","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].14","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].15","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].16","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].17","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].18","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].19","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].2","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].20","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].21","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].3","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].4","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].5","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].6","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].7","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].8","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].9",[ הרבצתי ],[ התפרצתי בכעס בצורה אחרת (בבקשה לפרט) ],[ זרקתי משהו ],[ זרקתי משהו על מישהו ],[ טרקתי דלת ],[ לא התפרצתי בכעס ],[ צעקתי ],ip address,Unnamed: 17,Unnamed: 28,Unnamed: 18,Unnamed: 25
67a3816fba402d566c839a95,#7374,2025-02-06,4,AM,Participant 10,118.504,02/09/2025 08:08AM,Finished,-,0.0,0.0,no,1.0,02/09/2025 07:00AM - 02/09/2025 11:00AM,,,6.0,6.0,2.0,5.0,5.0,5.0,1.0,1.0,5.0,1.0,7.0,,1.0,,,5.0,1.0,1.0,1.0,1.0,1.0,1.0,No,,No,No,No,Yes,No,2001:40a8:800:b847:5c96:b772:9ec3:8173,,,כלום לא עצבן אותי מאז הסקר האחרון,
67a3816fba402d566c839a95,#7374,2025-02-06,4,PM,Participant 10,85.454,02/09/2025 09:54PM,Finished,-,0.0,0.0,no,1.0,02/09/2025 05:00PM - 02/09/2025 11:00PM,,,1.0,1.0,7.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,6.0,1.0,5.0,5.0,1.0,1.0,1.0,7.0,5.0,6.0,1.0,No,,No,No,No,Yes,No,10.100.102.82,,,,המניקוריסטית שלי לא הצליחה לעשות את הדוגמא בציפורניים שרציתי
67a3816fba402d566c839a95,#7374,2025-02-06,5,AM,Participant 10,371.566,02/10/2025 09:06AM,Finished,-,0.0,0.0,no,1.0,02/10/2025 07:00AM - 02/10/2025 11:00AM,,,5.0,5.0,5.0,2.0,2.0,2.0,2.0,7.0,1.0,3.0,1.0,,2.0,,,5.0,6.0,5.0,7.0,2.0,4.0,7.0,No,,No,No,No,No,Yes,2a0d:6fc7:600:6307:148c:d7db:94ac:50bb,,,הרכזת שלי רוצה להשעות אותי כי איחרתי בחמש דקות,
67a3816fba402d566c839a95,#7374,2025-02-06,5,PM,Participant 10,227.29,02/10/2025 05:19PM,Finished,-,0.0,0.0,no,1.0,02/10/2025 05:00PM - 02/10/2025 11:00PM,,,1.0,2.0,5.0,1.0,5.0,5.0,2.0,5.0,1.0,5.0,2.0,5.0,1.0,5.0,5.0,2.0,1.0,7.0,5.0,4.0,6.0,6.0,No,,No,No,Yes,No,Yes,2001:40a8:801:2733:bc5a:4a15:7e28:962c,,,,רצו להשעות אותי בבית ספר בגלל שאיחרתי בחמש דקות בבוקר והרכזת הייתה עצבנית אז היא הוציאה את העצבים שלה עליי ועל חברות שלי
67a3816fba402d566c839a95,#7374,2025-02-06,6,AM,Participant 10,281.175,02/11/2025 08:11AM,Finished,-,0.0,0.0,no,1.0,02/11/2025 07:00AM - 02/11/2025 11:00AM,,,5.0,5.0,5.0,2.0,5.0,2.0,1.0,6.0,1.0,4.0,3.0,,2.0,,,4.0,7.0,5.0,6.0,3.0,3.0,6.0,Yes,,No,No,Yes,No,Yes,2001:40a8:800:eda1:14c6:5407:b89a:8f9a,,,עידו עמדי עזב את פאודה!!! איך אני אמורה לראות את העונה החמישית עכשיו????,
67a3816fba402d566c839a95,#7374,2025-02-06,6,PM,Participant 10,253.262,02/11/2025 05:06PM,Finished,-,0.0,0.0,no,1.0,02/11/2025 05:00PM - 02/11/2025 11:00PM,,,1.0,2.0,2.0,3.0,5.0,2.0,2.0,4.0,2.0,2.0,1.0,5.0,2.0,5.0,5.0,2.0,3.0,2.0,6.0,5.0,6.0,7.0,No,,No,No,No,Yes,No,2001:40a8:800:6880:8c9:900a:29bf:654,,,,היה לי מבחן במתמטיקה ולא הצלחתי את השאלה השנייה
67a3816fba402d566c839a95,#7374,2025-02-06,7,AM,Participant 10,382.751,02/12/2025 08:17AM,Finished,-,0.0,0.0,no,1.0,02/12/2025 07:00AM - 02/12/2025 11:00AM,,,2.0,5.0,3.0,5.0,5.0,2.0,2.0,7.0,2.0,2.0,3.0,,1.0,,,4.0,6.0,5.0,2.0,2.0,2.0,7.0,Yes,,No,No,No,No,Yes,2001:40a8:801:2113:9975:6c9e:f6c9:71cc,,,כלום לא עצבן אותי,
67a3816fba402d566c839a95,#7374,2025-02-06,7,PM,Participant 10,111.212,02/12/2025 05:54PM,Finished,-,0.0,0.0,no,1.0,02/12/2025 05:00PM - 02/12/2025 11:00PM,,,1.0,2.0,5.0,1.0,6.0,2.0,2.0,4.0,2.0,2.0,3.0,2.0,1.0,4.0,5.0,1.0,1.0,1.0,5.0,6.0,1.0,6.0,No,,No,No,No,No,Yes,10.100.102.82,,,,המורה שלי לפסיכולוגיה לא נתן לי להיכנס לכיתה כי איחרתי
67b4c9269b9b93fbbdf32eed,#7376,2025-02-21,1,AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67b4c9269b9b93fbbdf32eed,#7376,2025-02-21,1,PM,Participant 15,167.883,02/21/2025 08:53PM,Finished,-,0.0,0.0,no,1.0,02/21/2025 05:00PM - 02/21/2025 11:00PM,,,2.0,2.0,3.0,2.0,2.0,4.0,2.0,4.0,2.0,5.0,3.0,4.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,3.0,5.0,3.0,No,,No,No,No,Yes,No,2a02:6680:1004:a5b4:fcd4:8ff0:57ff:2b0f,,,,קיבלתי 78 במתמטיקה
67b4c9269b9b93fbbdf32eed,#7376,2025-02-21,2,AM,Participant 15,118.658,02/22/2025 09:02AM,Finished,-,0.0,0.0,no,1.0,02/22/2025 07:00AM - 02/22/2025 11:00AM,,,3.0,1.0,1.0,5.0,4.0,4.0,1.0,1.0,2.0,1.0,4.0,,1.0,,,1.0,2.0,4.0,1.0,2.0,1.0,1.0,No,,No,No,No,Yes,No,10.0.0.6,,,אין,
67b4c9269b9b93fbbdf32eed,#7376,2025-02-21,2,PM,Participant 15,124.401,02/22/2025 07:03PM,Finished,-,0.0,0.0,no,1.0,02/22/2025 05:00PM - 02/22/2025 11:00PM,,,1.0,4.0,5.0,2.0,1.0,1.0,1.0,5.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,2.0,No,,No,No,No,Yes,No,2a06:c701:4772:6500:dc68:3fa7:1a62:47b9,,,,כלום
67b4c9269b9b93fbbdf32eed,#7376,2025-02-21,3,AM,Participant 15,70.412,02/23/2025 09:12AM,Finished,-,0.0,0.0,no,1.0,02/23/2025 07:00AM - 02/23/2025 11:00AM,,,3.0,2.0,1.0,5.0,5.0,6.0,1.0,2.0,2.0,1.0,5.0,,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,No,,No,No,No,Yes,No,10.0.0.2,,,כלום,
67b4c9269b9b93fbbdf32eed,#7376,2025-02-21,3,PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67b4c9269b9b93fbbdf32eed,#7376,2025-02-21,4,AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67b4c9269b9b93fbbdf32eed,#7376,2025-02-21,4,PM,Participant 15,126.958,02/24/2025 08:38PM,Finished,-,0.0,0.0,no,1.0,02/24/2025 05:00PM - 02/24/2025 11:00PM,,,4.0,7.0,4.0,1.0,1.0,5.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0,1.0,5.0,4.0,5.0,5.0,No,,No,No,No,Yes,No,192.168.1.77,,,,כלום
67b4c9269b9b93fbbdf32eed,#7376,2025-02-21,5,AM,Participant 15,52.701,02/25/2025 07:04AM,Finished,-,0.0,0.0,no,1.0,02/25/2025 07:00AM - 02/25/2025 11:00AM,,,2.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,1.0,2.0,5.0,,1.0,,,2.0,1.0,1.0,2.0,1.0,2.0,4.0,No,,No,No,No,Yes,No,192.168.1.77,,,כלום,
67b4c9269b9b93fbbdf32eed,#7376,2025-02-21,5,PM,Participant 15,123.629,02/25/2025 09:29PM,Finished,-,0.0,0.0,no,1.0,02/25/2025 05:00PM - 02/25/2025 11:00PM,,,5.0,5.0,5.0,1.0,1.0,1.0,1.0,5.0,1.0,5.0,1.0,5.0,1.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,No,,No,No,No,Yes,No,10.0.0.2,,,,כלום
67b4c9269b9b93fbbdf32eed,#7376,2025-02-21,6,AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67b4c9269b9b93fbbdf32eed,#7376,2025-02-21,6,PM,Participant 15,84.639,02/26/2025 05:02PM,Finished,-,0.0,0.0,no,1.0,02/26/2025 05:00PM - 02/26/2025 11:00PM,,,1.0,2.0,2.0,5.0,4.0,4.0,2.0,3.0,2.0,2.0,3.0,5.0,1.0,2.0,5.0,1.0,1.0,1.0,5.0,5.0,5.0,6.0,No,,No,No,No,Yes,No,10.0.0.16,,,,לא נתנו לי להישאר בבית ספר ולא ללכת לאיזה משהו 
67b4c9269b9b93fbbdf32eed,#7376,2025-02-21,7,AM,Participant 15,63.482,02/27/2025 08:14AM,Finished,-,0.0,0.0,no,1.0,02/27/2025 07:00AM - 02/27/2025 11:00AM,,,5.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,5.0,,2.0,,,5.0,2.0,2.0,1.0,2.0,7.0,1.0,No,,No,No,No,Yes,No,2a02:6680:200a:5306:5ac:fd51:90fa:81b7,,,כלום ,
67b4c9269b9b93fbbdf32eed,#7376,2025-02-21,7,PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67aa52e393e9af387811b0ca,#7388,2025-02-12,1,AM,Participant 12,181.394,02/12/2025 07:33AM,Finished,-,0.0,0.0,no,1.0,02/12/2025 07:00AM - 02/12/2025 11:00AM,,,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,3.0,2.0,6.0,,1.0,,,4.0,1.0,2.0,1.0,2.0,1.0,1.0,No,,No,No,No,Yes,No,10.100.102.244,,,המבחן באנגלית,
67aa52e393e9af387811b0ca,#7388,2025-02-12,1,PM,Participant 12,146.214,02/12/2025 09:42PM,Finished,-,0.0,0.0,no,1.0,02/12/2025 05:00PM - 02/12/2025 11:00PM,,,1.0,4.0,2.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,No,,No,No,No,Yes,No,10.100.102.244,,,,לא עצבן אותי שום דבר
67aa52e393e9af387811b0ca,#7388,2025-02-12,2,AM,Participant 12,170.858,02/13/2025 07:32AM,Finished,-,0.0,0.0,no,1.0,02/13/2025 07:00AM - 02/13/2025 11:00AM,,,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,7.0,,1.0,,,3.0,1.0,1.0,1.0,1.0,1.0,2.0,No,,No,No,No,Yes,No,100.123.146.102,,,אין לי,
67aa52e393e9af387811b0ca,#7388,2025-02-12,2,PM,Participant 12,47397.856,02/14/2025 09:36AM,Auto Submitted,-,0.0,0.0,no,1.0,02/13/2025 05:00PM - 02/13/2025 11:00PM,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,No,,No,No,No,Yes,No,192.168.1.237,,,,שום דבר
67aa52e393e9af387811b0ca,#7388,2025-02-12,3,AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67aa52e393e9af387811b0ca,#7388,2025-02-12,3,PM,Participant 12,76.274,02/14/2025 07:18PM,Finished,-,0.0,0.0,no,1.0,02/14/2025 05:00PM - 02/14/2025 11:00PM,,,1.0,4.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,4.0,3.0,2.0,No,,No,No,No,Yes,No,10.100.102.244,,,,שום דבר
67aa52e393e9af387811b0ca,#7388,2025-02-12,4,AM,Participant 12,93.171,02/15/2025 10:32AM,Finished,-,0.0,0.0,no,1.0,02/15/2025 07:00AM - 02/15/2025 11:00AM,,,2.0,1.0,1.0,2.0,2.0,4.0,1.0,2.0,2.0,1.0,6.0,,1.0,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,No,,No,No,No,Yes,No,10.100.102.244,,,שום דבר,
67aa52e393e9af387811b0ca,#7388,2025-02-12,4,PM,Participant 12,61.176,02/15/2025 09:38PM,Finished,-,0.0,0.0,no,1.0,02/15/2025 05:00PM - 02/15/2025 11:00PM,,,2.0,3.0,2.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,No,,No,No,No,Yes,No,10.100.102.244,,,,שום דבר 
67aa52e393e9af387811b0ca,#7388,2025-02-12,5,AM,Participant 12,97.028,02/16/2025 07:39AM,Finished,-,0.0,0.0,no,1.0,02/16/2025 07:00AM - 02/16/2025 11:00AM,,,2.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,3.0,1.0,5.0,,1.0,,,2.0,1.0,1.0,1.0,1.0,1.0,2.0,No,,No,No,No,Yes,No,10.100.102.244,,,שום דבר,
67aa52e393e9af387811b0ca,#7388,2025-02-12,5,PM,Participant 12,86.424,02/16/2025 07:47PM,Finished,-,0.0,0.0,no,1.0,02/16/2025 05:00PM - 02/16/2025 11:00PM,,,1.0,4.0,2.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,2.0,1.0,4.0,3.0,2.0,1.0,2.0,3.0,2.0,2.0,3.0,No,,No,No,No,Yes,No,10.100.102.244,,,,שום דבר
67aa52e393e9af387811b0ca,#7388,2025-02-12,6,AM,Participant 12,65.78,02/17/2025 07:40AM,Finished,-,0.0,0.0,no,1.0,02/17/2025 07:00AM - 02/17/2025 11:00AM,,,2.0,2.0,1.0,1.0,2.0,4.0,1.0,2.0,4.0,1.0,7.0,,1.0,,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,No,,No,No,No,Yes,No,10.100.102.244,,,שום דבר,
67aa52e393e9af387811b0ca,#7388,2025-02-12,6,PM,Participant 12,129.873,02/17/2025 08:16PM,Finished,-,0.0,0.0,no,1.0,02/17/2025 05:00PM - 02/17/2025 11:00PM,,,1.0,5.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,4.0,1.0,No,,No,No,No,Yes,No,10.100.102.244,,,,שום דבר
67aa52e393e9af387811b0ca,#7388,2025-02-12,7,AM,Participant 12,80.303,02/18/2025 07:44AM,Finished,-,0.0,0.0,no,1.0,02/18/2025 07:00AM - 02/18/2025 11:00AM,,,2.0,2.0,1.0,1.0,1.0,4.0,1.0,2.0,4.0,1.0,5.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,No,,No,No,No,Yes,No,10.100.102.244,,,שום דבר,
67aa52e393e9af387811b0ca,#7388,2025-02-12,7,PM,Participant 12,107.716,02/18/2025 07:53PM,Finished,-,0.0,0.0,no,1.0,02/18/2025 05:00PM - 02/18/2025 11:00PM,,,1.0,5.0,2.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,No,,No,No,No,Yes,No,10.100.102.244,,,,שום דבר
67c7396e46dea88167ee172c,#7390,2025-03-05,1,AM,Participant 16,190.595,03/05/2025 07:15AM,Finished,-,,,no,1.0,03/05/2025 07:00AM - 03/05/2025 11:00AM,,,1.0,1.0,3.0,3.0,1.0,5.0,1.0,1.0,2.0,6.0,2.0,,2.0,,,1.0,1.0,3.0,2.0,1.0,1.0,1.0,No,,No,No,No,Yes,No,10.0.0.14,,,לא היה משהו שעצבן אותי,
67c7396e46dea88167ee172c,#7390,2025-03-05,1,PM,Participant 16,173.055,03/05/2025 07:14PM,Finished,-,,,no,1.0,03/05/2025 05:00PM - 03/05/2025 11:00PM,,,1.0,1.0,2.0,5.0,2.0,6.0,6.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0,No,,No,No,No,Yes,No,10.0.0.20,,,,הכלבה שלי התחילה לנבוח בלי שום סיבה על כלבה אחרת
67c7396e46dea88167ee172c,#7390,2025-03-05,2,AM,Participant 16,173.705,03/06/2025 07:20AM,Finished,-,,,no,1.0,03/06/2025 07:00AM - 03/06/2025 11:00AM,,,1.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,6.0,3.0,,1.0,,,1.0,3.0,7.0,3.0,5.0,2.0,2.0,No,,No,No,No,Yes,No,10.0.0.14,,,אני לא זוכרת משהו שעצבן אותי,
67c7396e46dea88167ee172c,#7390,2025-03-05,2,PM,Participant 16,232.452,03/06/2025 06:28PM,Finished,-,,,no,1.0,03/06/2025 05:00PM - 03/06/2025 11:00PM,,,1.0,2.0,2.0,1.0,1.0,6.0,5.0,6.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,5.0,2.0,1.0,No,,No,No,No,Yes,No,10.0.0.14,,,,"לא היה משהו שעצבן אותי היום, לא שאני זוכרת "
67c7396e46dea88167ee172c,#7390,2025-03-05,3,AM,Participant 16,130.011,03/07/2025 09:03AM,Finished,-,,,no,1.0,03/07/2025 07:00AM - 03/07/2025 11:00AM,,,1.0,1.0,2.0,2.0,1.0,5.0,1.0,1.0,3.0,6.0,3.0,,2.0,,,1.0,2.0,7.0,4.0,3.0,3.0,1.0,No,,No,No,No,Yes,No,10.0.0.20,,,לא היה משהו שעצבן אותי היום ,
67c7396e46dea88167ee172c,#7390,2025-03-05,3,PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67c7396e46dea88167ee172c,#7390,2025-03-05,4,AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67c7396e46dea88167ee172c,#7390,2025-03-05,4,PM,Participant 16,127.577,03/08/2025 06:01PM,Finished,-,,,no,1.0,03/08/2025 05:00PM - 03/08/2025 11:00PM,,,7.0,4.0,3.0,2.0,2.0,6.0,5.0,5.0,3.0,5.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,5.0,2.0,6.0,No,,No,No,No,Yes,No,10.0.0.14,,,,לא היה משהו שעצבן אותי היום 
67c7396e46dea88167ee172c,#7390,2025-03-05,5,AM,Participant 16,108.293,03/09/2025 07:14AM,Finished,-,,,no,1.0,03/09/2025 07:00AM - 03/09/2025 11:00AM,,,1.0,1.0,1.0,2.0,1.0,5.0,1.0,1.0,2.0,5.0,3.0,,2.0,,,2.0,2.0,6.0,2.0,2.0,3.0,1.0,No,,No,No,No,Yes,No,10.0.0.14,,,לא היה משהו שעצבן אותי היום ,
67c7396e46dea88167ee172c,#7390,2025-03-05,5,PM,Participant 16,239.49,03/09/2025 07:37PM,Finished,-,,,no,1.0,03/09/2025 05:00PM - 03/09/2025 11:00PM,,,3.0,1.0,2.0,3.0,6.0,6.0,6.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,5.0,5.0,1.0,2.0,1.0,3.0,No,,No,No,No,Yes,No,10.105.1.131,,,,כשאמא היתה כועסת ואפשר לומר שקצת הוציאה את זה עלי ועל אחי הקטן 
67c7396e46dea88167ee172c,#7390,2025-03-05,6,AM,Participant 16,125.237,03/10/2025 07:17AM,Finished,-,,,no,1.0,03/10/2025 07:00AM - 03/10/2025 11:00AM,,,2.0,1.0,5.0,2.0,1.0,3.0,1.0,1.0,2.0,6.0,3.0,,2.0,,,1.0,2.0,6.0,3.0,3.0,2.0,6.0,No,,No,No,No,Yes,No,10.0.0.14,,,לא היה משהו שעצבן אותי היום ,
67c7396e46dea88167ee172c,#7390,2025-03-05,6,PM,Participant 16,123.815,03/10/2025 06:58PM,Finished,-,,,no,1.0,03/10/2025 05:00PM - 03/10/2025 11:00PM,,,1.0,2.0,1.0,5.0,6.0,7.0,6.0,3.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,No,,No,No,No,Yes,No,10.0.0.16,,,,לא היה משהו שעצבן אותי היום 
67c7396e46dea88167ee172c,#7390,2025-03-05,7,AM,Participant 16,101.928,03/11/2025 07:16AM,Finished,-,,,no,1.0,03/11/2025 07:00AM - 03/11/2025 11:00AM,,,2.0,2.0,1.0,2.0,5.0,5.0,1.0,1.0,2.0,6.0,3.0,,2.0,,,2.0,2.0,6.0,2.0,2.0,2.0,1.0,No,,No,No,No,Yes,No,10.0.0.16,,,לא היה משהו שעצבן אותי היום ,
67c7396e46dea88167ee172c,#7390,2025-03-05,7,PM,Participant 16,97.548,03/11/2025 08:05PM,Finished,-,,,no,1.0,03/11/2025 05:00PM - 03/11/2025 11:00PM,,,1.0,2.0,2.0,2.0,1.0,6.0,6.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,No,,No,No,No,Yes,No,10.0.0.14,,,,לא היה משהו שעצבן אותי היום 
67d1a78ec1ae9946c566737d,#7428,2025-03-14,1,AM,Participant 17,186.57,03/14/2025 07:23AM,Finished,-,,,no,1.0,03/14/2025 07:00AM - 03/14/2025 11:00AM,,,3.0,1.0,1.0,5.0,7.0,7.0,1.0,1.0,6.0,3.0,7.0,,1.0,,,4.0,1.0,1.0,1.0,1.0,1.0,1.0,No,,No,No,No,Yes,No,192.168.1.130,,,שום דבר לא עיצבן אותי היום ליפני רגע קמתי ,
67d1a78ec1ae9946c566737d,#7428,2025-03-14,1,PM,Participant 17,173.079,03/14/2025 05:18PM,Finished,-,,,no,1.0,03/14/2025 05:00PM - 03/14/2025 11:00PM,,,3.0,1.0,1.0,4.0,5.0,5.0,1.0,3.0,2.0,2.0,6.0,1.0,1.0,7.0,5.0,6.0,1.0,5.0,7.0,7.0,6.0,5.0,No,עקצתי,No,No,No,No,Yes,192.168.1.132,,,,אח שלי דיבר מעצבן ואחותי בעטה לי בגב כל הנסיעה שלקחה יותר משעה
67d1a78ec1ae9946c566737d,#7428,2025-03-14,2,AM,Participant 17,86.403,03/15/2025 08:17AM,Finished,-,,,no,1.0,03/15/2025 07:00AM - 03/15/2025 11:00AM,,,1.0,2.0,1.0,1.0,7.0,7.0,1.0,1.0,7.0,1.0,7.0,,1.0,,,2.0,2.0,1.0,2.0,1.0,2.0,1.0,No,,No,No,No,Yes,No,192.168.1.132,,,לא זוכרת,
67d1a78ec1ae9946c566737d,#7428,2025-03-14,2,PM,Participant 17,208.338,03/15/2025 05:05PM,Finished,-,,,no,1.0,03/15/2025 05:00PM - 03/15/2025 11:00PM,,,3.0,4.0,1.0,7.0,7.0,6.0,1.0,4.0,1.0,2.0,6.0,5.0,1.0,1.0,1.0,7.0,1.0,5.0,1.0,5.0,4.0,1.0,No,צעקתי ודיברתי בציניות לא נעימה,No,No,No,No,Yes,192.168.1.128,,,,"הייתי במתח כי היה הפורימון ואמא שלי כל הזמן
לא נתנה לי לעשות דברים"
67d1a78ec1ae9946c566737d,#7428,2025-03-14,3,AM,Participant 17,150.118,03/16/2025 07:28AM,Finished,-,,,no,1.0,03/16/2025 07:00AM - 03/16/2025 11:00AM,,,2.0,2.0,1.0,1.0,7.0,7.0,1.0,5.0,1.0,1.0,7.0,,1.0,,,5.0,5.0,4.0,1.0,1.0,2.0,3.0,No,עקצתי,No,No,No,No,Yes,192.168.1.128,,,שוב הרגע קמתי,
67d1a78ec1ae9946c566737d,#7428,2025-03-14,3,PM,Participant 17,124.503,03/16/2025 07:56PM,Finished,-,,,no,1.0,03/16/2025 05:00PM - 03/16/2025 11:00PM,,,2.0,4.0,4.0,1.0,1.0,6.0,1.0,7.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,6.0,4.0,3.0,6.0,No,,No,No,No,Yes,No,192.168.1.128,,,,לא היה משהו שעיצבן אותי
67d1a78ec1ae9946c566737d,#7428,2025-03-14,4,AM,Participant 17,165.648,03/17/2025 07:18AM,Finished,-,,,no,1.0,03/17/2025 07:00AM - 03/17/2025 11:00AM,,,6.0,3.0,1.0,1.0,7.0,5.0,1.0,5.0,5.0,1.0,4.0,,4.0,,,7.0,6.0,6.0,5.0,1.0,1.0,5.0,No,,No,No,No,No,Yes,192.168.1.128,,,הזמן שלקח לאפליקציה להיטען ,
67d1a78ec1ae9946c566737d,#7428,2025-03-14,4,PM,Participant 17,116.527,03/17/2025 08:11PM,Finished,-,,,no,1.0,03/17/2025 05:00PM - 03/17/2025 11:00PM,,,1.0,4.0,1.0,1.0,3.0,5.0,1.0,7.0,1.0,1.0,2.0,6.0,1.0,1.0,6.0,5.0,1.0,1.0,5.0,4.0,1.0,4.0,No,,No,No,No,Yes,No,192.168.1.130,,,,לא היה
