Participant ID,participant_code,first_day,day,time_of_day,Choices,Duration (in seconds),End Date,Finished,Group Code,Location - Lat,Location - Long,No Login,Occasion within Day,Time Scheduled,Unnamed: 25,Unnamed: 27,"[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ]","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].1","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].10","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].11","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].12","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].13","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].14","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].15","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].16","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].17","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].18","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].19","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].2","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].20","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].21","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].3","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].4","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].5","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].6","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].7","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].8","[ start_point_label = 'בכלל לא', middle_point_label = 'במידה בינונית', end_point_label = 'במידה רבה מאוד',  ].9",[ אחר (בבקשה לפרט) ],[ הרביץ/ה או פגע/ה במישהו ],[ זרק/ה משהו ],[ טרק/ה דלת ],[ כן ],[ לא ],[ לא התפרץ/ה בכעס ],[ צעק/ה ],ip address
674d6642cc103e20a9a342f0,#7305,2024-12-03,2,AM,Participant 1,157.877,12/04/2024 07:03AM,Finished,-,,,no,1.0,12/04/2024 07:00AM - 12/04/2024 11:00AM,שלא מקדימים לשחרר אותו מפעילות בבית הספר ,,2.0,6.0,4.0,2.0,5.0,2.0,2.0,2.0,2.0,1.0,1.0,,1.0,,,2.0,1.0,5.0,2.0,5.0,2.0,5.0,,No,No,No,No,Yes,Yes,No,192.168.1.110
674d6642cc103e20a9a342f0,#7305,2024-12-03,2,PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
674d6642cc103e20a9a342f0,#7305,2024-12-03,3,AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
674d6642cc103e20a9a342f0,#7305,2024-12-03,3,PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
674d6642cc103e20a9a342f0,#7305,2024-12-03,4,AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
674d6642cc103e20a9a342f0,#7305,2024-12-03,4,PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
674d6642cc103e20a9a342f0,#7305,2024-12-03,5,AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
674d6642cc103e20a9a342f0,#7305,2024-12-03,5,PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
674d6642cc103e20a9a342f0,#7305,2024-12-03,6,AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
674d6642cc103e20a9a342f0,#7305,2024-12-03,6,PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
674d6642cc103e20a9a342f0,#7305,2024-12-03,7,AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
674d6642cc103e20a9a342f0,#7305,2024-12-03,7,PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6751bd8cb57ffed03cf193fd,#7307,2024-12-08,1,AM,Participant 2,230.974,12/08/2024 07:58AM,Finished,-,,,no,1.0,12/08/2024 07:00AM - 12/08/2024 11:00AM,בתי התעצבנה כילקח לנו זמן להתארגן ולא רצצה לאחר לביהס ,,3.0,7.0,6.0,5.0,6.0,6.0,6.0,5.0,1.0,1.0,1.0,,1.0,,,1.0,6.0,7.0,6.0,4.0,3.0,7.0,התחצפה לא הקשיבה,Yes,No,No,Yes,No,No,Yes,100.96.146.25
6751bd8cb57ffed03cf193fd,#7307,2024-12-08,1,PM,Participant 2,148.336,12/08/2024 07:19PM,Finished,-,,,no,1.0,12/08/2024 05:00PM - 12/08/2024 11:00PM,,בתי התעצבנה שביטלוו חוג רופאים צעירים ושחברה טובה ריכלה עליה,6.0,7.0,7.0,1.0,1.0,1.0,1.0,2.0,1.0,7.0,1.0,2.0,2.0,1.0,1.0,1.0,7.0,6.0,7.0,6.0,7.0,1.0,,No,No,No,No,Yes,Yes,No,100.96.36.227
6751bd8cb57ffed03cf193fd,#7307,2024-12-08,2,AM,Participant 2,111.011,12/09/2024 07:03AM,Finished,-,,,no,1.0,12/09/2024 07:00AM - 12/09/2024 11:00AM,לא מצאה חולצת ביהס שרצתה ללבוש,,1.0,7.0,7.0,1.0,6.0,1.0,5.0,2.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,7.0,1.0,2.0,2.0,7.0,,No,No,No,No,Yes,Yes,No,100.105.156.91
6751bd8cb57ffed03cf193fd,#7307,2024-12-08,2,PM,Participant 2,145.804,12/09/2024 06:09PM,Finished,-,,,no,1.0,12/09/2024 05:00PM - 12/09/2024 11:00PM,,ביקשתי ממנה להניח את הפלאפון והיא התעצבנה ,2.0,5.0,6.0,3.0,6.0,3.0,1.0,7.0,4.0,6.0,1.0,5.0,1.0,1.0,1.0,5.0,4.0,6.0,2.0,6.0,5.0,6.0,בכתה ,No,No,No,No,Yes,No,No,100.96.93.22
6751bd8cb57ffed03cf193fd,#7307,2024-12-08,3,AM,Participant 2,116.861,12/10/2024 07:08AM,Finished,-,,,no,1.0,12/10/2024 07:00AM - 12/10/2024 11:00AM,הערתי לה להפסיק עם הפלאפון,,1.0,7.0,5.0,1.0,6.0,1.0,7.0,4.0,1.0,1.0,1.0,,1.0,,,1.0,2.0,6.0,5.0,2.0,5.0,7.0,,No,No,No,No,Yes,Yes,No,100.104.189.115
6751bd8cb57ffed03cf193fd,#7307,2024-12-08,3,PM,Participant 2,115.19,12/10/2024 08:35PM,Finished,-,,,no,1.0,12/10/2024 05:00PM - 12/10/2024 11:00PM,,רציתי לבטל לה את החוג מחשבים אז היא התעצבנה ,7.0,5.0,6.0,1.0,5.0,1.0,1.0,5.0,2.0,7.0,1.0,2.0,2.0,1.0,1.0,3.0,7.0,7.0,7.0,7.0,6.0,5.0,,No,No,No,No,Yes,No,Yes,100.105.162.104
6751bd8cb57ffed03cf193fd,#7307,2024-12-08,4,AM,Participant 2,133.038,12/11/2024 07:15AM,Finished,-,,,no,1.0,12/11/2024 07:00AM - 12/11/2024 11:00AM,לא הסכמתי לה להיות בפלאפון בבוקר ,,2.0,7.0,5.0,3.0,7.0,7.0,6.0,5.0,1.0,1.0,1.0,,1.0,,,2.0,7.0,6.0,5.0,2.0,6.0,6.0,דברה לא יפה לאבא שלה התחצפה ,No,No,No,No,Yes,No,Yes,100.105.162.104
6751bd8cb57ffed03cf193fd,#7307,2024-12-08,4,PM,Participant 2,134.879,12/11/2024 07:22PM,Finished,-,,,no,1.0,12/11/2024 05:00PM - 12/11/2024 11:00PM,,הודיה התעצבנה על אחיה הקטן כי בעקשתי להתחשב בו,6.0,6.0,3.0,2.0,7.0,1.0,5.0,6.0,1.0,7.0,1.0,5.0,2.0,1.0,1.0,7.0,7.0,6.0,7.0,6.0,7.0,5.0,,Yes,No,No,Yes,No,No,Yes,100.97.97.240
6751bd8cb57ffed03cf193fd,#7307,2024-12-08,5,AM,Participant 2,229.183,12/12/2024 07:20AM,Finished,-,,,no,1.0,12/12/2024 07:00AM - 12/12/2024 11:00AM,עצבן אותה שביקשתי ממנה  עזרה בערב והיא כבר היתה במיטה ולא רצתה  לבוא ,,1.0,7.0,6.0,6.0,6.0,2.0,6.0,2.0,1.0,1.0,1.0,,1.0,,,1.0,4.0,6.0,6.0,1.0,6.0,7.0,בתי התעלמה ממני ולא ענתה שבעקשתי ממנה עזרה ,No,No,No,No,Yes,No,No,100.97.172.38
6751bd8cb57ffed03cf193fd,#7307,2024-12-08,5,PM,Participant 2,114.982,12/12/2024 05:58PM,Finished,-,,,no,1.0,12/12/2024 05:00PM - 12/12/2024 11:00PM,,הודיה כעסה שלא הסכמתי לה לבוא איתי,1.0,6.0,7.0,1.0,6.0,1.0,2.0,6.0,1.0,7.0,1.0,5.0,1.0,1.0,1.0,6.0,7.0,6.0,7.0,7.0,6.0,3.0,בכתה ,No,No,No,No,Yes,No,Yes,100.105.19.23
6751bd8cb57ffed03cf193fd,#7307,2024-12-08,6,AM,Participant 2,96.496,12/15/2024 07:53AM,Finished,-,,,no,1.0,12/15/2024 07:00AM - 12/15/2024 11:00AM,הודיה התעצבנה כי לא מצאה את הציוד ביהס ולא היתה מאורגנת .,,1.0,7.0,7.0,1.0,7.0,1.0,6.0,3.0,1.0,1.0,1.0,,1.0,,,1.0,2.0,7.0,1.0,2.0,1.0,6.0,,No,No,No,No,Yes,Yes,No,100.96.223.240
6751bd8cb57ffed03cf193fd,#7307,2024-12-08,6,PM,Participant 2,115.462,12/15/2024 07:54PM,Finished,-,,,no,1.0,12/15/2024 05:00PM - 12/15/2024 11:00PM,,עצבן את הודיה שנכשלה במבחן באנגלית ,1.0,7.0,7.0,2.0,2.0,1.0,1.0,2.0,1.0,7.0,1.0,3.0,5.0,1.0,1.0,6.0,7.0,7.0,7.0,7.0,7.0,6.0,,No,No,No,No,Yes,Yes,No,100.104.85.180
6751bd8cb57ffed03cf193fd,#7307,2024-12-08,7,AM,Participant 2,103.0,12/16/2024 07:08AM,Finished,-,,,no,1.0,12/16/2024 07:00AM - 12/16/2024 11:00AM,הודיה כועסת כי אבא של הודיה לא עזר לה במשימה שהיא אמורה להגיש מחר. ,,3.0,7.0,4.0,3.0,6.0,2.0,3.0,5.0,3.0,1.0,1.0,,3.0,,,4.0,6.0,6.0,6.0,3.0,6.0,6.0,,No,No,No,No,Yes,No,Yes,100.104.85.180
6751bd8cb57ffed03cf193fd,#7307,2024-12-08,7,PM,Participant 2,115.165,12/16/2024 06:42PM,Finished,-,,,no,1.0,12/16/2024 05:00PM - 12/16/2024 11:00PM,,לא הכינה את העבודה שצריכה להגיש מחר,3.0,6.0,6.0,1.0,5.0,1.0,2.0,5.0,1.0,7.0,1.0,2.0,2.0,1.0,1.0,5.0,6.0,6.0,7.0,7.0,7.0,2.0,,No,No,No,Yes,No,Yes,No,100.104.235.238
677e99b0deb32e1664b0f8c1,#7313,2025-01-12,1,AM,Participant 4,131.697,01/12/2025 09:15AM,Finished,-,,,no,1.0,01/12/2025 07:00AM - 01/12/2025 11:00AM,לא היה,,1.0,7.0,7.0,1.0,7.0,1.0,3.0,3.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,7.0,1.0,6.0,1.0,4.0,,No,No,No,No,Yes,Yes,No,192.168.100.232
677e99b0deb32e1664b0f8c1,#7313,2025-01-12,1,PM,Participant 4,111.75,01/12/2025 06:54PM,Finished,-,,,no,1.0,01/12/2025 05:00PM - 01/12/2025 11:00PM,,לא היה,6.0,7.0,7.0,1.0,1.0,1.0,1.0,2.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,2.0,5.0,5.0,1.0,,No,No,No,No,Yes,Yes,No,10.222.24.145
677e99b0deb32e1664b0f8c1,#7313,2025-01-12,2,AM,Participant 4,67.804,01/13/2025 08:55AM,Finished,-,,,no,1.0,01/13/2025 07:00AM - 01/13/2025 11:00AM,לא היה ,,1.0,7.0,7.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,7.0,1.0,6.0,1.0,6.0,,No,No,No,No,Yes,Yes,No,10.222.24.145
677e99b0deb32e1664b0f8c1,#7313,2025-01-12,2,PM,Participant 4,108.976,01/13/2025 07:22PM,Finished,-,,,no,1.0,01/13/2025 05:00PM - 01/13/2025 11:00PM,,לא מצא את המחברת שלו כשהכין מערכת,1.0,7.0,6.0,1.0,3.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,6.0,4.0,5.0,6.0,1.0,,No,No,No,No,Yes,Yes,No,10.222.24.145
677e99b0deb32e1664b0f8c1,#7313,2025-01-12,3,AM,Participant 4,73.097,01/14/2025 08:21AM,Finished,-,,,no,1.0,01/14/2025 07:00AM - 01/14/2025 11:00AM,לא היה,,1.0,7.0,7.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,7.0,1.0,7.0,1.0,6.0,,No,No,No,No,Yes,Yes,No,10.222.215.184
677e99b0deb32e1664b0f8c1,#7313,2025-01-12,3,PM,Participant 4,75.513,01/14/2025 06:31PM,Finished,-,,,no,1.0,01/14/2025 05:00PM - 01/14/2025 11:00PM,,לא היה,7.0,7.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,7.0,7.0,6.0,6.0,1.0,,No,No,No,No,Yes,Yes,No,192.168.1.230
677e99b0deb32e1664b0f8c1,#7313,2025-01-12,4,AM,Participant 4,146.961,01/15/2025 08:05AM,Finished,-,,,no,1.0,01/15/2025 07:00AM - 01/15/2025 11:00AM,לא היה,,1.0,7.0,7.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,7.0,1.0,6.0,1.0,6.0,,No,No,No,No,Yes,Yes,No,10.222.215.184
677e99b0deb32e1664b0f8c1,#7313,2025-01-12,4,PM,Participant 4,92.091,01/15/2025 09:52PM,Finished,-,,,no,1.0,01/15/2025 05:00PM - 01/15/2025 11:00PM,,לא היה,6.0,7.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,7.0,4.0,6.0,6.0,1.0,,No,No,No,No,Yes,Yes,No,192.168.1.230
677e99b0deb32e1664b0f8c1,#7313,2025-01-12,5,AM,Participant 4,121.244,01/16/2025 07:47AM,Finished,-,,,no,1.0,01/16/2025 07:00AM - 01/16/2025 11:00AM,לא היה,,1.0,7.0,7.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,7.0,1.0,6.0,1.0,6.0,,No,No,No,No,Yes,Yes,No,10.222.215.184
677e99b0deb32e1664b0f8c1,#7313,2025-01-12,5,PM,Participant 4,92.732,01/16/2025 06:57PM,Finished,-,,,no,1.0,01/16/2025 05:00PM - 01/16/2025 11:00PM,,כשחזרתי מאוחר מהעבודה ,7.0,7.0,7.0,1.0,3.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,6.0,3.0,6.0,4.0,1.0,,No,No,No,No,Yes,Yes,No,10.222.215.184
677e99b0deb32e1664b0f8c1,#7313,2025-01-12,6,AM,Participant 4,91.163,01/19/2025 07:57AM,Finished,-,,,no,1.0,01/19/2025 07:00AM - 01/19/2025 11:00AM,היום לא היה משהו שעצבן,,1.0,7.0,7.0,2.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,2.0,7.0,2.0,2.0,2.0,6.0,,No,No,No,No,Yes,Yes,No,10.222.215.184
677e99b0deb32e1664b0f8c1,#7313,2025-01-12,6,PM,Participant 4,97.768,01/19/2025 06:40PM,Finished,-,,,no,1.0,01/19/2025 05:00PM - 01/19/2025 11:00PM,,לא היה,7.0,7.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,7.0,6.0,6.0,7.0,1.0,,No,No,No,No,Yes,Yes,No,192.168.1.232
677e99b0deb32e1664b0f8c1,#7313,2025-01-12,7,AM,Participant 4,67.42,01/20/2025 08:27AM,Finished,-,,,no,1.0,01/20/2025 07:00AM - 01/20/2025 11:00AM,לא היה,,1.0,7.0,7.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,7.0,1.0,7.0,1.0,7.0,,No,No,No,No,Yes,Yes,No,10.222.215.184
677e99b0deb32e1664b0f8c1,#7313,2025-01-12,7,PM,Participant 4,71.223,01/20/2025 07:58PM,Finished,-,,,no,1.0,01/20/2025 05:00PM - 01/20/2025 11:00PM,,לא היה,7.0,7.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,7.0,5.0,6.0,7.0,1.0,,No,No,No,No,Yes,Yes,No,10.222.215.184
677e294c92b3eb66e21ad167,#7319,2025-01-12,1,AM,Participant 5,220.836,01/12/2025 07:04AM,Finished,-,0.0,0.0,no,1.0,01/12/2025 07:00AM - 01/12/2025 11:00AM,בבוקר החולצה שלה לבית ספר לא מספיק התייבשה אז היא קצת התעצבנה ,,2.0,6.0,5.0,3.0,6.0,5.0,3.0,2.0,5.0,5.0,5.0,,4.0,,,2.0,3.0,4.0,2.0,2.0,3.0,6.0,,No,No,No,No,Yes,Yes,No,192.168.1.36
677e294c92b3eb66e21ad167,#7319,2025-01-12,1,PM,Participant 5,340.227,01/12/2025 05:05PM,Finished,-,0.0,0.0,no,1.0,01/12/2025 05:00PM - 01/12/2025 11:00PM,,מעצבן אותה קצת להיות מצוננת ושיש לה פצע בפנים..,1.0,5.0,6.0,3.0,1.0,1.0,1.0,3.0,2.0,6.0,3.0,2.0,2.0,2.0,2.0,2.0,6.0,5.0,2.0,5.0,4.0,1.0,,No,No,No,No,Yes,Yes,No,2a00:a041:5b9f:fc00::1003
677e294c92b3eb66e21ad167,#7319,2025-01-12,2,AM,Participant 5,220.894,01/13/2025 07:04AM,Finished,-,0.0,0.0,no,1.0,01/13/2025 07:00AM - 01/13/2025 11:00AM,כשהיא ממש מצוננת והיא צריכה כל רגע לקחת טישו וגם שהאיפור לא הסתדר לה,,5.0,5.0,6.0,2.0,5.0,5.0,1.0,1.0,5.0,4.0,5.0,,5.0,,,2.0,2.0,5.0,1.0,1.0,1.0,5.0,,No,No,No,No,Yes,Yes,No,2a00:a041:5b9f:fc00::1003
677e294c92b3eb66e21ad167,#7319,2025-01-12,2,PM,Participant 5,184.906,01/13/2025 09:28PM,Finished,-,0.0,0.0,no,1.0,01/13/2025 05:00PM - 01/13/2025 11:00PM,,היום הייתי יותר בלימודים ועדן התחילה להרגיש יותר חולה ולא רק מצוננת אז כשהיא מרגיזה לא טוב היא יותר חלשה ובכלל לא מתעצבנת,2.0,5.0,5.0,2.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,5.0,1.0,5.0,2.0,4.0,,No,No,No,No,Yes,Yes,No,192.168.1.36
677e294c92b3eb66e21ad167,#7319,2025-01-12,3,AM,Participant 5,161.543,01/14/2025 07:02AM,Finished,-,0.0,0.0,no,1.0,01/14/2025 07:00AM - 01/14/2025 11:00AM,היא עכשיו יושבת לידי וממלא את הסקר וקצת עצבן אותה הכניסה אליו כי זה נלחץ לה לא טוב ,,2.0,5.0,6.0,1.0,6.0,1.0,1.0,2.0,2.0,2.0,2.0,,2.0,,,2.0,3.0,5.0,1.0,2.0,2.0,2.0,בדרך כלל היא לא מביעה כעס בעוצמה מוגזמת מידי,No,No,No,No,Yes,No,No,192.168.1.36
677e294c92b3eb66e21ad167,#7319,2025-01-12,3,PM,Participant 5,169.298,01/14/2025 06:09PM,Finished,-,0.0,0.0,no,1.0,01/14/2025 05:00PM - 01/14/2025 11:00PM,,אולי כשהיא מנסה לסדר סרטון בפלאפון וזה לא מצליח ,1.0,5.0,5.0,2.0,2.0,1.0,1.0,1.0,2.0,5.0,3.0,2.0,1.0,1.0,2.0,2.0,5.0,5.0,5.0,5.0,5.0,1.0,,No,No,No,No,Yes,Yes,No,192.168.1.36
677e294c92b3eb66e21ad167,#7319,2025-01-12,4,AM,Participant 5,109.999,01/15/2025 07:02AM,Finished,-,0.0,0.0,no,1.0,01/15/2025 07:00AM - 01/15/2025 11:00AM,עדין לא ראיתי שיש משהו שעצבן אותה ,,1.0,5.0,5.0,1.0,5.0,1.0,1.0,2.0,3.0,2.0,2.0,,1.0,,,2.0,1.0,5.0,1.0,1.0,1.0,4.0,,No,No,No,No,Yes,Yes,No,192.168.1.36
677e294c92b3eb66e21ad167,#7319,2025-01-12,4,PM,Participant 5,178.556,01/15/2025 06:04PM,Finished,-,0.0,0.0,no,1.0,01/15/2025 05:00PM - 01/15/2025 11:00PM,,"המשחק באפליקציה קצת מעצבן אותה, היא אומרת שהוא משעמם",5.0,5.0,5.0,1.0,2.0,1.0,1.0,2.0,5.0,6.0,1.0,1.0,2.0,1.0,2.0,2.0,4.0,5.0,2.0,4.0,6.0,1.0,,No,No,No,No,Yes,Yes,No,2a00:a041:5b9f:fc00::1003
677e294c92b3eb66e21ad167,#7319,2025-01-12,5,AM,Participant 5,136.379,01/16/2025 07:15AM,Finished,-,0.0,0.0,no,1.0,01/16/2025 07:00AM - 01/16/2025 11:00AM,עצבן אותה שאני ואמא שלי דיברנו על נושא מסויים והיא רצתה להגיד על זה משהו ואמא שלי נתנה לה תחושה שהיא קטנה ולא מבינה בנושא.,,2.0,4.0,3.0,2.0,5.0,1.0,2.0,1.0,1.0,2.0,2.0,,2.0,,,2.0,2.0,5.0,3.0,2.0,3.0,3.0,,No,No,No,No,Yes,Yes,No,2a00:a041:5b9f:fc00::1003
677e294c92b3eb66e21ad167,#7319,2025-01-12,5,PM,Participant 5,172.138,01/16/2025 10:51PM,Finished,-,0.0,0.0,no,1.0,01/16/2025 05:00PM - 01/16/2025 11:00PM,,היא פיגשה חברה מהשכונה שהלכנו לסופר והחברה הזאת התייחסה אליה לא יפה בבית הספר.,3.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,3.0,1.0,5.0,1.0,2.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,,No,No,No,No,Yes,Yes,No,2a00:a041:5b9f:fc00::1003
677e294c92b3eb66e21ad167,#7319,2025-01-12,6,AM,Participant 5,149.207,01/19/2025 07:09AM,Finished,-,0.0,0.0,no,1.0,01/19/2025 07:00AM - 01/19/2025 11:00AM,מעצבן אותה לפעמים שהיא לא מוצאת בגדים שהיא אוהבת על הבוקר.,,3.0,5.0,5.0,2.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,,,2.0,2.0,5.0,2.0,2.0,2.0,5.0,,No,No,No,No,Yes,Yes,No,10.100.102.66
677e294c92b3eb66e21ad167,#7319,2025-01-12,6,PM,Participant 5,202.521,01/19/2025 09:43PM,Finished,-,0.0,0.0,no,1.0,01/19/2025 05:00PM - 01/19/2025 11:00PM,,מעצבן אותי שצריך הרבה ללמוד לכמה מבחנים ביחד באותו שבוע ,2.0,5.0,5.0,5.0,2.0,2.0,1.0,1.0,2.0,5.0,2.0,2.0,2.0,2.0,4.0,3.0,2.0,5.0,3.0,5.0,3.0,1.0,,No,No,No,No,Yes,Yes,No,192.168.1.36
677e294c92b3eb66e21ad167,#7319,2025-01-12,7,AM,Participant 5,151.25,01/20/2025 07:03AM,Finished,-,0.0,0.0,no,1.0,01/20/2025 07:00AM - 01/20/2025 11:00AM,"היא לא מצאה ג׳קט אפור שיתאים לבגדים ונתתי לה משהו שלי, עכשיו בגלל שאנחנו באותה הגובה אז יש דברים שלי שמתאימים לה ",,3.0,5.0,4.0,1.0,5.0,2.0,2.0,1.0,2.0,2.0,3.0,,2.0,,,3.0,3.0,5.0,1.0,2.0,2.0,4.0,,No,No,No,No,Yes,Yes,No,192.168.1.36
677e294c92b3eb66e21ad167,#7319,2025-01-12,7,PM,Participant 5,152.84,01/20/2025 10:53PM,Finished,-,0.0,0.0,no,1.0,01/20/2025 05:00PM - 01/20/2025 11:00PM,,היא לא ידעה להגיד למורה באנגלית שהיא צריכה לצאת מהשיעור לחמש דקות והמורה אמרה לה שאם היא לא רוצה היא לא חייבת להיות בשיעור,2.0,5.0,4.0,3.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,5.0,2.0,5.0,2.0,1.0,הייתה פגועה ממה שהמורה אמרה לה ,No,No,No,No,Yes,No,No,192.168.1.36
675f117733abebd908b4740a,#7321,2024-12-16,1,AM,Participant 3,213.013,12/16/2024 09:26AM,Finished,-,,,no,1.0,12/16/2024 07:00AM - 12/16/2024 11:00AM,דווקא עבר בוקר חלק,,2.0,4.0,5.0,1.0,6.0,1.0,3.0,5.0,2.0,2.0,1.0,,2.0,,,4.0,1.0,4.0,3.0,1.0,2.0,2.0,כלום,No,No,No,No,Yes,No,No,10.202.212.120
675f117733abebd908b4740a,#7321,2024-12-16,1,PM,Participant 3,167.77,12/16/2024 06:26PM,Finished,-,,,no,1.0,12/16/2024 05:00PM - 12/16/2024 11:00PM,,ביקשתי ממנו שיהיה עם הטלפון עד 19,2.0,6.0,7.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,4.0,1.0,1.0,לא עשה דבר מהכתוב,No,No,No,No,Yes,No,No,192.168.1.114
675f117733abebd908b4740a,#7321,2024-12-16,2,AM,Participant 3,190.813,12/17/2024 09:09AM,Finished,-,,,no,1.0,12/17/2024 07:00AM - 12/17/2024 11:00AM,לקום בבוקר אבל בקטנה,,2.0,6.0,5.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,,2.0,,,3.0,1.0,5.0,1.0,3.0,2.0,5.0,לא התפרץ,No,No,No,No,Yes,No,No,10.202.241.145
675f117733abebd908b4740a,#7321,2024-12-16,2,PM,Participant 3,203.06,12/17/2024 07:17PM,Finished,-,,,no,1.0,12/17/2024 05:00PM - 12/17/2024 11:00PM,,באופן כללי כל מה שקשור בבית ספר,4.0,6.0,4.0,1.0,2.0,2.0,5.0,2.0,1.0,5.0,1.0,2.0,1.0,2.0,1.0,2.0,6.0,6.0,1.0,1.0,1.0,2.0,,No,No,No,No,Yes,Yes,No,192.168.1.235
